,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
1659,465678,6.034366607666016,-2.527085542678833,-2.0157094573974614,-6.81499471769419,3.2886833437270444,3.5178152674447274,11.120279103842106,-5.222981330861686,-4.817844008878009,13.196657236730779
1660,466874,6.108569145202637,-2.479212760925293,-1.9786081886291509,-6.807688868996528,3.2857182052649776,3.515448852051127,11.112137107954787,-5.219051611888189,-4.8136395320509555,13.186706047306211
1661,468082,5.968541622161865,-2.5163140296936035,-1.6399083709716802,-6.800478870716956,3.2826784979171078,3.513467842738993,11.103922129478962,-5.2150861362627055,-4.809395262896927,13.176664709286166
1662,469286,6.217480182647705,-2.4139859676361084,-1.1887069320678716,-6.792993024577049,3.279772058812074,3.5120366395927833,11.095743365877372,-5.2111372907038955,-4.805166770782857,13.166666259878093
1663,470494,6.205511569976807,-2.6389880180358887,-1.2353826141357427,-6.785496766600517,3.2765841612862863,3.5105442973949073,11.087546485783319,-5.2071791770370615,-4.800926033271604,13.156644436676071
1664,471671,6.209700584411621,-2.5779502391815186,-2.6961017227172857,-6.778187949012664,3.2735499138547697,3.507370985667269,11.079568558567331,-5.203326208788455,-4.796797857621473,13.146889851441692
1665,472836,6.152253150939941,-2.559998035430908,-2.26225477218628,-6.771020574091819,3.2705675161434926,3.504735458857672,11.071680319598514,-5.1995159976321474,-4.792714840811904,13.13724427931354
1666,474058,5.957769870758057,-2.2536120414733887,-2.4094634628295903,-6.763740179309752,3.267813602228812,3.5017910945060944,11.063415029099398,-5.195522729410224,-4.788435652094417,13.127136951070845
1667,475272,6.100191593170166,-2.1452999114990234,-1.6620488739013677,-6.756334546715643,3.2652092081362523,3.4997733671731783,11.055212838959685,-5.191558765431547,-4.784186927226669,13.117105545213652
1668,476459,6.245007038116455,-2.422363758087158,-2.114447174072266,-6.748921723361399,3.262333862355403,3.4972635183775544,11.047201868874055,-5.1876863751369315,-4.780035675430355,13.107307126821386
1669,477648,5.880575180053711,-3.023765802383423,-2.059991893768311,-6.741929719472315,3.258738604816369,3.494814188015864,11.039185714437602,-5.183811734935805,-4.775880341360804,13.09750198992533
1670,478860,6.602856159210205,-2.4259541034698486,-5.363215026855469,-6.733927057807352,3.255798348442964,3.4883139714033153,11.031024194843539,-5.179865707337492,-4.771652504827464,13.087519671813322
1671,480075,6.36648416519165,-2.888525009155273,-2.1617217636108403,-6.726191779546644,3.25228879055684,3.485687479460528,11.02285187183139,-5.175914176456965,-4.767417394539919,13.077523449191242
1672,481285,6.611233711242676,-2.988459587097168,-3.6008978462219243,-6.71819218675604,3.2486727544564524,3.4813303930665995,11.014722859285415,-5.171983282424073,-4.763204984764308,13.067580207039953
1673,482494,5.964352607727051,-2.541447401046753,-3.2406550025939946,-6.710981284453299,3.245600144548587,3.4774124411684633,11.00660928291251,-5.168059351849314,-4.759000793122936,13.057655758974416
1674,483694,6.844613552093506,-2.7508907318115234,-1.4944949722290044,-6.702767748190786,3.242299075670413,3.4756190472017883,10.998565961614682,-5.164168592958509,-4.7548300502662935,13.047815881418757
1675,484870,6.49334716796875,-2.939389944076538,-3.079084453582764,-6.695131571921255,3.238842353096179,3.471998043884375,10.990692486886102,-5.160359714351268,-4.750746980566685,13.038183561990435
1676,486132,6.293478012084961,-2.801157236099243,-2.485461292266846,-6.687189202670004,3.235307292664222,3.468861391733534,10.982253254112333,-5.156276756547926,-4.7463692774903175,13.027858528779058
1677,487407,6.8344407081604,-3.0758273601531982,-2.4010859107971196,-6.6784752907671,3.2313856127800267,3.465800007197268,10.973738198116605,-5.152156739891631,-4.741950382481141,13.017439938141727
1678,488574,6.510102272033691,-2.829880952835083,-2.4016843414306646,-6.670878001415637,3.228083141708068,3.462997241570818,10.965953283488952,-5.148389566865258,-4.7379090647002275,13.007914085403462
1679,489751,6.290485858917236,-2.8250937461853027,-1.8942323303222661,-6.663474099559691,3.224758006368808,3.460767730118029,10.95811037447377,-5.144594026691761,-4.7338357410818785,12.998316487228893
1680,490935,6.325193881988525,-2.8119285106658936,-2.1186361885070806,-6.655985070003417,3.2214286830121797,3.4582592648708363,10.950229688150886,-5.140779855131075,-4.729741162112272,12.988671956853851
1681,492139,6.026587009429932,-2.670105457305908,-1.5453591918945317,-6.648729059244063,3.2182138760415833,3.4563986524037955,10.942224618363555,-5.13690512562432,-4.7255796581347775,12.978874256797624
1682,493357,6.1043806076049805,-2.710198879241944,-2.164713916778565,-6.6412939236640005,3.2149128538066667,3.4537620308531594,10.934135522364533,-5.1329893617683835,-4.721372975981199,12.968973058333757
1683,494548,5.941612720489502,-2.4271509647369385,-2.13778549194336,-6.634217462913898,3.212022117007665,3.451215928332255,10.926234169366204,-5.129163843427027,-4.717262577810555,12.959300948915283
1684,495737,5.9589667320251465,-2.486393690109253,-2.116840896606446,-6.62713225146952,3.209065794910125,3.44869900450619,10.918354509119206,-5.125348264196879,-4.713162074694197,12.949654696494628
1685,496961,6.084632873535156,-2.415781259536743,-3.1317444419860845,-6.619684660832314,3.206108878648452,3.444865749309199,10.910252015094347,-5.121423986929414,-4.708945559017042,12.939735351410883
1686,498167,5.893740177154541,-2.3505544662475586,-2.77090316772461,-6.612576810178665,3.2032741099621576,3.441524040088923,10.90227724746127,-5.1175608383528,-4.704795081024695,12.92997195933495
1687,499371,5.996068477630615,-2.379876613616944,-2.5470977401733403,-6.605357543731598,3.200408738519363,3.438457334409754,10.894324396978618,-5.113707546231622,-4.700655178394066,12.920234829179876
1688,500421,5.836292743682861,-2.3505544662475586,-2.541113433837891,-6.599229436350731,3.197940656329803,3.4357891653042243,10.88739520607045,-5.1103497085424765,-4.697047599770497,12.911750643165153
1689,501702,5.882370471954346,-2.378679752349853,-2.4974299049377446,-6.591694119776157,3.1948935675670427,3.432589957595999,10.878951245903016,-5.106257049882423,-4.692650452034816,12.901411145110883
1690,502877,5.9176764488220215,-2.342176675796509,-2.4621234512329107,-6.584740849948791,3.192141509972982,3.4296969625408003,10.871214175404326,-5.1025062836082045,-4.688620558103831,12.891936656672149
1691,504086,5.932636737823486,-2.312256336212158,-2.4615250205993657,-6.577568292132763,3.1893459920625014,3.4267209787908954,10.863261895339138,-5.098650364303801,-4.6844776524404725,12.882198004236573
1692,505319,5.948793888092041,-2.4486937522888184,-2.3526144599914556,-6.570233429268745,3.1863267526659294,3.423820205161726,10.855160797520849,-5.0947216234177635,-4.680256082127508,12.872276463564846
1693,506495,6.029579162597656,-2.374490976333618,-2.356205043792725,-6.5631426441735305,3.183534351277761,3.4210493080302258,10.8474425417713,-5.090977787020661,-4.676232928141265,12.862823131925598
1694,507678,6.022398471832275,-2.4672443866729736,-2.4639187431335454,-6.556018146781353,3.1806156011683266,3.418134492157099,10.839686772303658,-5.087215118764479,-4.672189275037043,12.853323290418395
1695,508879,5.943408012390137,-2.4618587493896484,-2.3125210380554204,-6.5488801137584725,3.1776589088103098,3.4153571543903944,10.831821567287033,-5.083398750414998,-4.66808743109462,12.843688784208718
1696,510087,5.912291049957275,-2.457071542739868,-2.2431054687500005,-6.541738066170124,3.17469076638668,3.4126474829841444,10.8239191477031,-5.079563723969202,-4.663964952935175,12.834008042076539
1697,511237,5.902117729187012,-2.451087474822998,-2.150950489044191,-6.534950630781559,3.1718720157906333,3.4101738899217438,10.816403954477702,-5.075916071151043,-4.660043252961765,12.82480103499796
1698,512263,5.899126052856445,-2.3936400413513184,-2.0025444602966314,-6.5288981274513285,3.169416141108207,3.4081192793054793,10.809705304998937,-5.0726642501902655,-4.6565465225811975,12.816593810098048
1699,513232,5.921865463256836,-2.463654041290283,-2.0779443359375005,-6.523159839817432,3.1670288603421968,3.406105751243956,10.803384363114155,-5.0695953992245935,-4.653246006108242,12.808848878895438
1700,514284,5.880575180053711,-2.430741548538208,-2.0109224891662603,-6.516973474728015,3.1644717202331347,3.403990260785353,10.796528507018742,-5.066266374974909,-4.649665008353896,12.800447940403506
1701,515565,5.921865463256836,-2.431339740753174,-2.0438347434997564,-6.509387565069583,3.16135717402523,3.40137210847893,10.788189981547887,-5.062216676434982,-4.645307850682935,12.790229309311197
1702,516795,5.820734024047852,-2.5288805961608887,-2.0085287666320806,-6.502228062220005,3.158246650891952,3.3989016180959726,10.780192241031356,-5.058332033054385,-4.641127201692677,12.780427591145315
1703,517984,5.927849292755127,-2.4869918823242188,-2.027079639434815,-6.495179849410919,3.1552896175438687,3.3964914204046845,10.772469472190407,-5.054580393699125,-4.637088773393816,12.770962132039106
1704,519168,5.92725133895874,-2.540848970413208,-1.964246330261231,-6.4881619838255915,3.1522812523628994,3.394165752749655,10.764787488401558,-5.050848092696327,-4.63307008114256,12.76154592918582
1705,520384,5.92725133895874,-2.554013967514038,-1.8720913505554204,-6.480954446197417,3.1491755713784024,3.39188928966738,10.756906647794981,-5.0470186952015315,-4.628945543766324,12.751885162055206
1706,521592,5.905109882354736,-2.5145187377929688,-1.9044051742553716,-6.473821073459533,3.1461380327431487,3.3895887682168793,10.749086271938243,-5.043218160457978,-4.6248509205343185,12.742297717943632
1707,522781,5.951786041259766,-2.602485179901123,-1.8714929199218755,-6.466744399856474,3.143043677864246,3.387363563135092,10.741397312846813,-5.039481081524998,-4.620823345257751,12.732870618660984
1708,523957,5.780042171478272,-2.638389825820923,-1.86132007598877,-6.459947070262816,3.1399409314290807,3.3851746507257294,10.733800415092183,-5.035788510989637,-4.616842379868498,12.723555746684893
1709,525147,5.637620449066162,-2.5982961654663086,-1.7458263015747075,-6.453238301928427,3.136848958992176,3.3830971174268556,10.726121061512888,-5.032055660728437,-4.61281649429876,12.714139106088707
1710,526354,5.616077899932861,-2.6347992420196533,-1.721890029907227,-6.446459695903208,3.1336687563070584,3.3810187961607574,10.718340184659933,-5.028273322539574,-4.608735604611794,12.70459730937882
1711,527553,5.735161304473877,-2.754481315612793,-1.7272763824462896,-6.439583237499144,3.130366133209639,3.3789477917782045,10.710619124358171,-5.024520013545856,-4.604684246209452,12.695128215220173
1712,528723,5.859032154083252,-2.8969027996063232,-1.8026757812500005,-6.4327281698788665,3.1269767569340994,3.376838661114142,10.703092832399413,-5.020861450740243,-4.600733344975948,12.685897413981507
1713,529909,5.704044342041016,-2.976491451263428,-1.7476220703125005,-6.4259631732892055,3.123446638072901,3.374765981338751,10.695471640075892,-5.017157043027489,-4.59673087252208,12.676549732181295
1714,531108,5.818340301513672,-2.940586805343628,-1.6925683593750005,-6.418986983267691,3.1199208744932942,3.3727365918758605,10.687775274682954,-5.013416257898972,-4.592686961348421,12.667109236997595
1715,532300,5.960163593292236,-2.842447519302368,-1.7655740356445317,-6.411882468264486,3.116532677050286,3.3706320276253723,10.680132310780783,-5.009701350947928,-4.588669167971491,12.657733546514768
1716,533553,5.982903480529785,-2.698829174041748,-1.7212920761108403,-6.404385890203383,3.1131510440952117,3.3684752486540055,10.672107615260359,-5.005800572689677,-4.584448468484927,12.64788868093929
1717,534728,6.07924747467041,-2.575556755065918,-1.689576683044434,-6.397242774420645,3.1101247649080093,3.366489996051428,10.664590855000414,-5.00214617609091,-4.580492842739567,12.638666035382364
1718,535911,6.212692737579346,-2.5994930267333984,-1.6500812149047857,-6.389893158912089,3.1070495646573835,3.3645379499741956,10.657031611393421,-4.99847053645592,-4.576512594344747,12.62939024641541
1719,537074,6.248597145080566,-2.5222980976104736,-1.7224889373779302,-6.38262604043236,3.1041161319698625,3.3625346953400252,10.649608617308399,-4.994860449394439,-4.572601966494067,12.620280636925612
1720,538255,6.278517723083496,-2.574958324432373,-1.8302026367187505,-6.3752111110013985,3.101075106188708,3.3603732260260606,10.642079492986307,-4.99119807969403,-4.56863336571413,12.611039807886481
1721,539456,6.355712890625,-2.385860681533813,-1.86132007598877,-6.367577899819758,3.098209687510186,3.3581377806147983,10.634432031928624,-4.98747712985933,-4.564600242239612,12.601652595355633
1722,540637,6.347933292388916,-2.4199700355529785,-2.0025444602966314,-6.360080990601447,3.095351702898198,3.355772775607188,10.626920776278723,-4.983821519498207,-4.56063707459162,12.592431562238383
1723,541698,6.43709659576416,-2.230274200439453,-2.1054711914062505,-6.353251231113341,3.0929853819715314,3.353538870673106,10.620179976722511,-4.9805398620079355,-4.557078969849836,12.584155466000706
1724,542938,6.4131598472595215,-2.230872392654419,-2.19164234161377,-6.34529891290274,3.09021910020464,3.350821234169505,10.612311806070512,-4.976707990323682,-4.552923951519466,12.574494057358123
1725,544147,6.3389573097229,-2.3493576049804688,-2.399290618896485,-6.337635113515285,3.0873787268602184,3.347920491811259,10.604649605218272,-4.972975349442908,-4.548876315644866,12.565084671845934
1726,545336,6.491551876068115,-2.354145050048828,-2.3532128906250005,-6.32991665833464,3.08457964839571,3.345122521684306,10.597123334311512,-4.969307784240966,-4.544898964966583,12.555841246960783
1727,546540,6.436498165130615,-2.3726956844329834,-2.499823150634766,-6.322167114543823,3.081722922791653,3.3421127346109416,10.5895114451056,-4.965597389841925,-4.540875061234112,12.546491796744034
1728,547746,6.434104442596436,-2.387655973434448,-2.2837973213195806,-6.314407584586052,3.078843409687691,3.33935847504143,10.58189626955859,-4.961884304689842,-4.5368477949132116,12.537137329830692
1729,548937,6.265951156616211,-2.3463656902313232,-2.65241771697998,-6.306944836758522,3.076048888150625,3.336199445540507,10.57438469825801,-4.958220730464054,-4.532874381373573,12.52790943118881
1730,550137,6.21568489074707,-2.4965665340423584,-2.033063468933106,-6.2994860148896255,3.0730530083097745,3.333759769377787,10.566825315040143,-4.954533066854083,-4.52887386965032,12.518621876082255
1731,551404,6.240219593048096,-2.563588380813598,-2.471697864532471,-6.291579656665234,3.0698049418312836,3.3306281281834242,10.558853883615148,-4.950643623992782,-4.524653963811911,12.508827327913433
1732,552586,5.872795581817627,-2.9016900062561035,-1.9079957580566411,-6.284638012287525,3.0663751442438887,3.3283728771974013,10.551425441484625,-4.947019168572286,-4.520719827071064,12.499699406637907
1733,553718,5.974525451660156,-2.876556873321533,-1.69615894317627,-6.2778748494762455,3.063118881863289,3.3264528252737255,10.544318887155018,-4.943551717998017,-4.516954282472854,12.490966350626561
1734,554903,5.861425876617432,-3.055481433868408,-1.9666400527954107,-6.270929059812454,3.0594981363641547,3.324122356811163,10.53688783621914,-4.939926212706426,-4.5130151974800325,12.481834097308484
1735,556075,5.653179168701172,-2.8406522274017334,-1.523816642761231,-6.2643035338267365,3.05616889195364,3.3223364437058467,10.529546072477496,-4.936344382765056,-4.509121419168009,12.472810923383793
1736,557254,5.610093593597412,-3.084205150604248,-1.4729514694213872,-6.257689233479885,3.0525326140810773,3.320599833923399,10.522168256871224,-4.932745446813055,-4.505206431963813,12.463742915495787
1737,558414,5.7112250328063965,-2.755678176879883,-1.5208249664306646,-6.25106421244183,3.0493360273958965,3.3188356769623395,10.514917022384791,-4.929208217021276,-4.501356582578537,12.454829774746447
1738,559629,5.698060035705566,-2.7305448055267334,-1.4669681167602544,-6.244141069498448,3.0460184154571817,3.3170533107004756,10.50733039098535,-4.925507304646495,-4.497326362806036,12.445503548151056
1739,560824,5.530505180358887,-2.789189100265503,-1.9289403533935552,-6.237532115807919,3.0426853344823646,3.3147482269781703,10.49987654010696,-4.921871295671789,-4.493365238674797,12.436340119857507
1740,562016,5.581968307495117,-2.720371961593628,-1.4544015502929692,-6.230878409585385,3.039442651104145,3.313014580330221,10.492449333042735,-4.918248280031673,-4.489416125295043,12.427208708980574
1741,563195,5.461688041687012,-2.995640516281128,-1.944499073028565,-6.2244390793842355,3.0359107909354495,3.3107220159231203,10.48511071936814,-4.91466894120916,-4.48551278403827,12.418185959908373
1742,564386,5.622660636901856,-2.802354097366333,-1.6189637756347661,-6.217742490565685,3.032573187205486,3.3087938300663393,10.477705388061876,-4.9110571465431985,-4.481572010586661,12.409080553437779
1743,565600,5.643604755401611,-3.063859224319458,-1.5734849548339849,-6.210891154392628,3.0288536621071622,3.306883619331171,10.470165366200444,-4.9073801181974,-4.477557453872794,12.399808997431945
1744,566850,5.505372047424316,-2.849628448486328,-2.2413101768493657,-6.204009439333348,3.0252916265465544,3.3040819816101092,10.462410354401277,-4.903598503664217,-4.473427351395781,12.39027283707816
1745,567928,5.955376625061035,-2.733536958694458,-1.8188329315185552,-6.197589543331532,3.0223448737050815,3.302121279709932,10.455729352873565,-4.900340415890363,-4.469867664656253,12.382056752886006
1746,569119,5.938621044158936,-2.671302318572998,-2.02528434753418,-6.190516645667938,3.019163352643661,3.299709166052019,10.448356447548575,-4.896744592337364,-4.465937711039485,12.372989117286885
1747,570326,5.799789905548096,-2.905280590057373,-1.7667708969116216,-6.1835162992519415,3.015656678971462,3.2975766735794463,10.440892943375378,-4.893104694725846,-4.4619575359944745,12.363809447803366
1748,571542,5.960163593292236,-2.8466362953186035,-1.80626636505127,-6.176268740322498,3.0121951692363544,3.295380253679544,10.433382600587146,-4.889441865400054,-4.457950353606,12.354571445443879
1749,572718,6.116947174072266,-2.7239623069763184,-2.122825202941895,-6.169075210445789,3.0089917895633502,3.292883811240884,10.426127768139661,-4.885903291055528,-4.454077922243981,12.34564706058542
1750,573905,6.163622856140137,-2.601288318634033,-1.750613746643067,-6.161758990115551,3.0059040603291316,3.2908058327236187,10.418813760218395,-4.882335282935918,-4.450171735720538,12.336648915427684
1751,575093,6.175591468811035,-2.484598398208618,-2.0097256278991704,-6.154422387450603,3.0029523574320596,3.2884182786776743,10.411502306422104,-4.878767775535288,-4.446265094805469,12.327653003614266
1752,576275,6.0349650382995605,-2.5725646018981934,-2.1940360641479497,-6.147289058775334,2.9999115860726158,3.2858249280498515,10.404236210754632,-4.8752218800405505,-4.442381249740514,12.318712216658449
1753,577511,6.174394607543945,-2.6006898880004883,-1.7889123535156255,-6.139657507040409,2.9966971333710473,3.2836138323809063,10.396647594075931,-4.871517962383704,-4.438322703043691,12.309373536845202
1754,578651,6.36648416519165,-2.393041610717773,-2.171894607543946,-6.132399715092091,2.993969065934829,3.2811378725283062,10.389656658400726,-4.868104837648539,-4.434582205869009,12.3007694690372
1755,579851,6.230645179748535,-2.471433401107788,-1.9947653388977056,-6.1249229408763926,2.9910033458534997,3.278744154121629,10.382306750871674,-4.8645156336335145,-4.4306477128840625,12.291722620314257
1756,581069,5.8291120529174805,-2.700026035308838,-2.0791411972045903,-6.117823082395939,2.9877147141424936,3.2762117601434335,10.374855242357317,-4.860876597111689,-4.426657286960208,12.282550115037802
1757,582280,5.905708312988281,-2.739521026611328,-1.9696322059631353,-6.11067126962891,2.984397154179267,3.273826535542012,10.367455219449797,-4.857262492157978,-4.422692683025667,12.2734403169409
1758,583458,6.291084289550781,-2.385262250900269,-2.0569997406005864,-6.10326037233582,2.9815873152477064,3.2714033898475847,10.360265578731186,-4.853750182300616,-4.418838969832426,12.264588518794064
1759,584644,5.923660755157471,-2.503149032592773,-1.9648447608947759,-6.096234910680203,2.978618580495051,3.2690730839611635,10.35303544412712,-4.850217540664149,-4.414961849154848,12.255686077434074
1760,585812,6.046933174133301,-2.595902681350708,-2.020496902465821,-6.089172092732816,2.9755865661632335,3.2667131435790835,10.345923291122807,-4.84674205555487,-4.411146328203147,12.246928154753816
1761,587018,6.012823581695557,-2.656940460205078,-1.8972244834899907,-6.08192062749329,2.972382295968226,3.2644250908519945,10.33858849484605,-4.8431573625059325,-4.4072094315435795,12.23789525519994
1762,588237,6.028382301330566,-2.4151828289031982,-2.102479038238526,-6.074572029467968,2.969438188099793,3.261862168904382,10.331183591542128,-4.8395376173546385,-4.403233221559685,12.22877514534415
1763,589435,5.783632755279541,-2.615051746368408,-1.9283419227600103,-6.067643237427143,2.9663053561076436,3.2595520152809154,10.323914554943691,-4.835983983538021,-4.399328278245379,12.219821689639499
1764,590617,5.872795581817627,-2.665916681289673,-1.7003474807739263,-6.060701593049434,2.963154242590359,3.2575422045586406,10.316750805660707,-4.8324815352232795,-4.395477863359591,12.210997118239728
1765,591819,6.115750312805176,-2.485196828842163,-1.8517451858520513,-6.0533504611734426,2.960167036002091,3.2553164068452465,10.309474678406376,-4.828923414446005,-4.391564973038562,12.202033125660096
1766,593015,6.100191593170166,-2.454079389572144,-1.9385147666931157,-6.046054632028011,2.9572319570521626,3.2529979431842815,10.30224359706647,-4.8253865650253704,-4.387674387498514,12.19312368369709
1767,594202,5.992477893829346,-2.5115268230438232,-1.8966260528564458,-6.038941560768036,2.9542507747132096,3.250746648059541,10.295075373433837,-4.821879869355786,-4.383815751227267,12.184290827122059
1768,595435,6.06488561630249,-2.5216996669769287,-2.1312027549743657,-6.031463556803135,2.9511415190238273,3.2481188750626577,10.287638578868298,-4.81824111186283,-4.379810820654315,12.17512619097581
1769,596609,6.005044460296631,-2.581540822982788,-2.018701610565186,-6.024413634606747,2.9481107900976453,3.245748919371854,10.28056591726127,-4.814780029795255,-4.376000311422972,12.16640953774133
1770,597886,6.362295150756836,-2.4044113159179688,-1.9205623245239263,-6.01628898369923,2.945040356847218,3.243296361283437,10.272883116229087,-4.811019213259561,-4.371858621969613,12.156939631360654
1771,599127,6.107372760772705,-2.6395864486694336,-2.1497536277771,-6.008709734103111,2.9417646300644194,3.2406285170313653,10.265426307449065,-4.807368483353651,-4.367837001979977,12.147747490142967
1772,600338,6.252786159515381,-2.293705463409424,-2.19283920288086,-6.001137610063938,2.9389869527482304,3.2379729887566766,10.258158929803278,-4.803809370153872,-4.363915816690593,12.138787845128656
1773,601531,6.265352725982666,-2.416379690170288,-2.253876743316651,-5.993663044261841,2.9361042117778573,3.2352841138019,10.251008489791474,-4.800306597829222,-4.360056122742828,12.12997147088182
1774,602592,6.036760330200195,-2.553415536880493,-1.6524749374389653,-5.987258041551499,2.933395037893227,3.233530837893277,10.244656009009388,-4.797194265694017,-4.356625346523823,12.122138176729118
1775,603882,6.142080307006836,-2.422363758087158,-2.144367752075196,-5.97933475795546,2.9302701886452946,3.2307646034931,10.236942667171625,-4.793414217150665,-4.352457660185317,12.11262575628616
1776,605047,6.02419376373291,-2.534266471862793,-2.103077468872071,-5.972316572220711,2.9273177682055747,3.228314518241864,10.229984918364988,-4.790003891950706,-4.348696673771566,12.104044426362202
1777,606267,6.0966010093688965,-2.436725616455078,-1.8625169372558599,-5.964878718989281,2.9243449629534997,3.226042247578412,10.22270776632782,-4.786436191095903,-4.34476090222952,12.095068118233732
1778,607408,6.049925327301025,-2.520503044128418,-2.1407771682739263,-5.957975754190831,2.9214690689801492,3.2235996208294115,10.21590971599229,-4.783102794888197,-4.341082775062154,12.086682064640993
1779,608664,6.081042289733887,-2.7305448055267334,-1.3281369781494146,-5.950337965074925,2.918039504704408,3.221931480784856,10.208436091508155,-4.779437737270288,-4.337036029122288,12.077461406966053
1780,609859,6.070271015167236,-2.643775463104248,-2.1036758995056157,-5.9430839912118,2.9148801930259984,3.219417588084947,10.201334106138656,-4.775954455439622,-4.333188825104527,12.068698517218504
1781,611050,6.130112171173096,-2.6946401596069336,-2.02767807006836,-5.935783027615933,2.9116708765959065,3.2170026235034954,10.194264588552766,-4.772486655425596,-4.329357374979934,12.059974902873117
1782,612237,6.118144035339356,-2.5863280296325684,-1.820029792785645,-5.928520790645986,2.908600905224733,3.2148422481394587,10.18722743437427,-4.769034146151094,-4.325541357231392,12.05129028444432
1783,613434,6.073263168334961,-2.6066739559173584,-2.21797233581543,-5.921251094633488,2.9054807164994996,3.2121873352534878,10.180139696813994,-4.765556285733444,-4.321696368991094,12.042542524936021
1784,614627,6.101388454437256,-2.726954460144043,-1.7332597351074224,-5.9139721382073445,2.9022274598285476,3.2101195563895044,10.173084328053113,-4.762093928373869,-4.317866696360321,12.033833808719177
1785,615810,5.881772041320801,-2.773630380630493,-1.86132007598877,-5.907014001882462,2.8989462550882616,3.2079176147396096,10.166096330488886,-4.758664474954099,-4.314071729822084,12.025207568937008
1786,616995,6.13430118560791,-2.784401655197144,-1.9492860412597661,-5.899744854977517,2.895646739126853,3.2056077107807166,10.159105132835737,-4.755233133568233,-4.310273084684809,12.016576605637434
1787,618171,6.097199440002441,-2.7353322505950928,-1.9534750556945806,-5.892574548436074,2.892429988400153,3.20331042411522,10.152175465166776,-4.751831635901874,-4.306505991626049,12.00802083723222
1788,619366,6.002052307128906,-2.712592601776123,-1.90201192855835,-5.885402095929055,2.8891884402410306,3.2010375198605927,10.14514240966214,-4.748379055715787,-4.302680751789816,11.999336640869288
1789,620581,6.130112171173096,-2.705411672592163,-2.123423633575441,-5.87795400964108,2.885901365058831,3.1984575601457985,10.138000695540427,-4.74487268555724,-4.298794625854239,11.990517509273678
1790,621761,6.102585315704346,-2.6826720237731934,-1.496289787292481,-5.8707529589685485,2.882735812070779,3.1966919381967935,10.131073207048845,-4.741471057298996,-4.295022529367166,11.981961886166996
1791,622951,6.008036613464356,-2.7855985164642334,-2.2305389022827153,-5.863603395398526,2.8794209498361862,3.194037596903077,10.12409551900832,-4.738044546368691,-4.291221624626852,11.973343694768122
1792,624154,6.182772159576416,-2.7766225337982178,-2.020496902465821,-5.856165520490555,2.876080672928027,3.1916069391294104,10.11705055188717,-4.734584621319159,-4.287382121479079,11.964641610238512
1793,625364,6.109766006469727,-2.801157236099243,-1.6123815155029302,-5.848772703622727,2.872691272672347,3.189655957495652,10.109973536915787,-4.731108664879225,-4.28352263777051,11.955898975163901
1794,626547,6.130710601806641,-2.9645230770111084,-1.8690991973876958,-5.8415200729807895,2.869184241872243,3.187444813145142,10.10306301866945,-4.7277144199210905,-4.279751890556559,11.947361308684798
1795,627735,6.134899616241455,-2.9495630264282227,-1.4149060821533208,-5.834231812236695,2.8656801609968463,3.185763904719544,10.096131951276513,-4.724309991889826,-4.2759672030377525,11.93879729279759
1796,628936,5.947597026824951,-2.9352011680603027,-1.9421053504943853,-5.827088748207478,2.8621549843940057,3.1834314361936,10.089133617689916,-4.720872543753569,-4.272143901882884,11.930149548449181
1797,630123,6.011028289794922,-2.9034852981567383,-1.944499073028565,-5.819953657627491,2.8587085473450937,3.181123315793915,10.082225332698311,-4.717479256707871,-4.268367908507036,11.921612424464458
1798,631338,5.951187610626221,-2.7855985164642334,-1.799684104919434,-5.81272296468058,2.8553240451475896,3.178936699606438,10.075162874296224,-4.714010037993017,-4.264505500417014,11.912883981009085
1799,632546,5.787821769714356,-2.8460381031036377,-1.8499498939514165,-5.805731275982765,2.8518860311190406,3.1767019601345448,10.068149550914836,-4.710564959667425,-4.260668044449171,11.904215631608137
1800,633773,5.684296607971191,-2.740717887878418,-1.8230214691162114,-5.798756644044785,2.8485231702706137,3.174465112791939,10.061034476512592,-4.7070698217375035,-4.2567729757557755,11.895420850537892
1801,635030,5.576582908630371,-2.775425672531128,-1.8649101829528814,-5.791746879328636,2.845034460200242,3.172120920691967,10.053754250685277,-4.703493613421032,-4.252785619758466,11.886421338329258
1802,636254,5.567606925964356,-2.8418490886688232,-1.8517451858520513,-5.784932128451256,2.841556036915711,3.169854384584484,10.046673493760052,-4.700015548831847,-4.248905717991735,11.877667879254108
1803,637461,5.494002342224121,-2.8963043689727783,-1.8649101829528814,-5.778300867624192,2.838060197542361,3.16760343799366,10.03969908461283,-4.696590010173414,-4.245082420642077,11.869045462516386
1804,638662,5.432964324951172,-2.843644380569458,-1.8702960586547857,-5.771775877469925,2.8346449806412974,3.1653572124272156,10.032767181783989,-4.693185601551663,-4.241280826629952,11.86047517871154
1805,639854,5.547260761260986,-2.811330318450928,-1.6590571975708013,-5.765163542642502,2.831293874901704,3.163379616247711,10.025895106841158,-4.689810699252781,-4.237510078127385,11.851978263160902
1806,641035,5.514348030090332,-2.837061882019043,-1.7673698043823247,-5.758651097618965,2.8279433048190397,3.1612923525087355,10.01909413989487,-4.686470898209789,-4.233776591859072,11.8435687650985
