time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
19982654,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.00800588453822733,-0.014387847003752468,-0.005476249778150737,0.01735205003091889
19983841,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007998911343189646,-0.014379742859079803,-0.00551218578344858,0.017353494733935215
19985031,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.00799192052423864,-0.014371618232154385,-0.005548212612685675,0.017355024271723262
19986247,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.00798477696470551,-0.014363316092371773,-0.005585026582729631,0.017356671174948102
19987429,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007977833142856697,-0.01435524608478703,-0.0056208112147953845,0.017358353335568028
19988627,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.0079707953268035,-0.014347066838520937,-0.005657080241203822,0.01736014003014372
19989816,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007963810382490269,-0.014338949039013104,-0.005693076795794499,0.017361994665201587
19991040,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007956619825854949,-0.014330592279889818,-0.005730132963009797,0.017363988537182264
19992216,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007949711251832779,-0.014322563236810582,-0.005765735947197044,0.01736598507637142
19993428,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007942591190850746,-0.014314288406698307,-0.005802428818655329,0.01736812562168639
19994626,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007935553374797549,-0.014306109160432214,-0.005838697845063767,0.01737032409600971
19995839,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007928427439177743,-0.014297827502902354,-0.0058754209911684695,0.017372633789512763
19997011,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007921542363706669,-0.014289825769493456,-0.0059109028767700455,0.017374945374333903
19998229,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007914387054897993,-0.014281509974875675,-0.005947777396106837,0.01737743092550938
19999475,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007907067256231646,-0.014273003012565531,-0.005985499605543325,0.01738006136695825
20000680,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.00789998831771403,-0.014264775974376347,-0.006021980554476686,0.01738268963128716
20001857,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007893073869054086,-0.014256740103879527,-0.00605761381331035,0.017385336884947603
20002918,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.00788684087837592,-0.014249496213822495,-0.006089735213159559,0.017387791014242107
20003898,-0.00010253177151753334,0.00011916091625607111,-0.0005283922598664451,0.007881083733357445,-0.014242805344589798,-0.006119404366648932,0.017390114855820506
20004917,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007892929989561958,-0.014253680718167483,-0.006132421719252423,0.01740897337519777
20006124,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007906961816096647,-0.014266562539470982,-0.006147840703150768,0.01743131656430932
20007335,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007921040144127723,-0.014279487051151625,-0.006163310785587302,0.01745373963506465
20008543,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007935083596036507,-0.01429237954504941,-0.006178742544120194,0.01747611295918962
20009717,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007948731785226006,-0.014304909170741462,-0.006193739965078485,0.017497862101743627
20010911,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007962612481897438,-0.014317652248319239,-0.006208992878727718,0.01751998732901258
20012100,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007976435051698386,-0.014330341962925585,-0.006224181919204216,0.017542025466624346
20013286,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.007990222745377045,-0.014342999659749072,-0.006239332635777072,0.017564013507742914
20014464,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00800391743606293,-0.01435557197581827,-0.006254381155273552,0.017585858657218074
20015658,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008017798132734361,-0.014368315053396046,-0.006269634068922785,0.017608006012298023
20016830,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008031423071175665,-0.014380823333899525,-0.006284605940611982,0.01762975065444254
20018014,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00804518751410613,-0.01439345968553444,-0.006299731107915744,0.01765172331213799
20019223,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008059242591389012,-0.014406362852026513,-0.006315175641083184,0.01767416547248663
20020416,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008073111662686348,-0.014419095257010003,-0.00633041578009787,0.01769631611092667
20021611,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008087003984731876,-0.014431849007182068,-0.00634568146838165,0.017718509319729285
20022807,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008100907932151501,-0.014444613429948417,-0.0063609599312999775,0.017740726527215426
20023982,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008114567746715096,-0.014457153728234756,-0.006375970126892816,0.017762558900588355
20025172,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008128401941890141,-0.014469854115435388,-0.0063911719420038605,0.01778467528641339
20026348,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008142073381827833,-0.014482405086316012,-0.006406194912231246,0.017806536701243134
20027549,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008156035456117941,-0.014495222872053792,-0.006421537248322309,0.01782886819468794
20028598,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008168230473545354,-0.014506418423460064,-0.006434937839962213,0.017848377784819385
20029761,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008181750783619789,-0.014518830650614968,-0.006449794739940486,0.017870012354048993
20030943,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00819549197580206,-0.01453144565706131,-0.0064648943579751535,0.017892005496012487
20032125,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008209233167984331,-0.014544060663507653,-0.0064799939760098214,0.017914003788077313
20033332,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00822326499451902,-0.014556942484811151,-0.006495412959908167,0.017936472651999463
20034521,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008237087564319968,-0.014569632199417497,-0.006510602000384664,0.017958611649456387
20035701,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008250805505754046,-0.014582225860675268,-0.006525676069150238,0.0179805881634892
20036887,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008264593199432705,-0.014594883557498755,-0.006540826785723094,0.01800268151831525
20038092,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008278601775219201,-0.014607744033613682,-0.006556220220352345,0.018025134026741538
20039279,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008292401094271956,-0.014620412403031456,-0.006571383711559748,0.018047256263142925
20040471,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008306258540195195,-0.014633134135420662,-0.006586611075939886,0.018069476777911223
20041664,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00832012761149253,-0.014645866540404152,-0.006601851214954572,0.01809172102524377
20042867,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008334112936530831,-0.014658705671330506,-0.006617219100314729,0.01811415686746468
20044064,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008348028509324553,-0.014671480766691142,-0.006632510337867604,0.01813648591270658
20045263,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008361967332866468,-0.01468427720724035,-0.006647827124689572,0.01815885734992053
20046463,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00837591778178248,-0.014697084320383845,-0.006663156686146088,0.01818125252098397
20047677,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008390030985935847,-0.014710040849847348,-0.006678665092486263,0.018203914116660072
20048866,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008403853555736794,-0.014722730564453694,-0.0066938541329627605,0.018226114040385887
20050062,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008417757503156419,-0.014735494987220044,-0.006709132595881088,0.018248449635227846
20051233,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008431370816223627,-0.014747992595129237,-0.006724091692935738,0.018270323164127713
20052414,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008445100383031803,-0.014760596928981294,-0.006739178536335859,0.0182923882946964
20053601,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008458899702084558,-0.014773265298399068,-0.006754342027543262,0.018314570373662756
20054780,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00847260601814454,-0.014785848287062552,-0.006769403321674288,0.01833660774620607
20055978,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00848653321631236,-0.014798634055017475,-0.006784707333861709,0.018359005134594108
20057178,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008500483665228372,-0.01481144116816097,-0.006800036895318225,0.0183814448234734
20058362,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008514248108158836,-0.014824077519795885,-0.006815162062621987,0.01840359011443164
20059548,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008528035801837495,-0.014836735216619372,-0.006830312779194843,0.018425777573473745
20060746,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008541963000005315,-0.014849520984574295,-0.006845616791382264,0.018448194345768013
20061953,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008555994826540004,-0.014862402805877794,-0.006861035775280609,0.018470784405260753
20063126,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008569631390355405,-0.01487492175897556,-0.006876020421604353,0.018492742801989363
20064292,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00858318657655213,-0.014887366003913324,-0.006890915645486268,0.018514574712252676
20065492,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008597137025468143,-0.014900173117056818,-0.006906245206942783,0.0185370479529875
20066658,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008610692211664868,-0.014912617361994581,-0.006921140430824698,0.018558889024197667
20067849,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008624538032214009,-0.0149253284217895,-0.00693635502057029,0.018581203021838334
20069034,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00863831410051857,-0.014937975446018702,-0.0069514929625086,0.018603409239515274
20070217,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008652066918074939,-0.01495060112505933,-0.006966605355177815,0.018625582571567104
20071398,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008665796484883114,-0.014963205458911387,-0.006981692198577936,0.018647722978387793
20072618,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.00867997944128106,-0.014976226023940607,-0.006997277252725393,0.018670599293346905
20073814,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008693883388700684,-0.014988990446706957,-0.007012555715643721,0.0186930302694027
20074996,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008707624580882955,-0.015001605453153299,-0.007027655333678389,0.018715203218310352
20076213,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008721772661158611,-0.01501459400039966,-0.0070432020639222045,0.018738037428263646
20077394,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008735502227966787,-0.015027198334251717,-0.007058288907322325,0.018760200725231584
20078581,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008749301547019542,-0.015039866703669491,-0.007073452398529728,0.01878248111563248
20079772,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008763147367568683,-0.01505257776346441,-0.0070886669882753205,0.018804841099608727
20080952,0.00020290105476306747,-0.00018627191002452276,-0.00022295943358584605,0.008776865309002761,-0.015065171424722182,-0.007103741057040894,0.018826999009776635
20082132,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008790583250436839,-0.015057115071972608,-0.007118815125806467,0.01883264710466631
20083337,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008804591826223335,-0.015048888033783424,-0.007134208560435718,0.018838439427498844
20084513,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008818263266161027,-0.015040858990704188,-0.0071492315306631036,0.018844116261809665
20085706,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008832132337458363,-0.015032713881526017,-0.007164471669677789,0.018849899272299
20086885,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008845838653518345,-0.015024664356194027,-0.0071795329638088155,0.01885563825699846
20088080,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008859730975563874,-0.015016505592180688,-0.007194798652092596,0.01886147928460314
20089265,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008873507043868436,-0.015008415102343192,-0.007209936594030905,0.018867295429705125
20090472,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008887538870403125,-0.015000174409318839,-0.007225355577929251,0.018873244096085432
20091657,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008901314938707687,-0.014992083919481343,-0.00724049351986756,0.018879108408451813
20092855,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008915242136875506,-0.01498390467321525,-0.007255797532054981,0.01888506127713907
20094045,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008929076332050551,-0.014975780046289832,-0.007270999347166026,0.01889099848194708
20095230,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008942852400355113,-0.014967689556452337,-0.007286137289104336,0.018896934574383916
20096440,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.00895691910301209,-0.01495942838117523,-0.007301594596906323,0.018903020419154856
20097617,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008970602168323879,-0.01495139251067841,-0.007316630341768255,0.018908964033727268
20098797,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008984320109757957,-0.014943336157928836,-0.007331704410533829,0.01891494628400794
20099994,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.008998235682551679,-0.014935163739080328,-0.0073469956480867035,0.01892103872320151
20101253,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009012872028539395,-0.014926568020341587,-0.007363078912981498,0.01892747278818556
20102510,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009027485123778918,-0.014917985956438016,-0.007379136628607198,0.01893392326065002
20103760,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009042016841399764,-0.014909451684457535,-0.007395104921791068,0.018940364170090002
20104984,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009056246299294097,-0.014901094925334249,-0.007410741074476714,0.018946696553231553
20106039,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009068511068966091,-0.014893891999782723,-0.0074242183139239006,0.018952174795573075
20107067,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009080461953537474,-0.014886873414505975,-0.007437350638238315,0.018957530795577528
20108271,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009094458903949873,-0.014878653203734375,-0.007452731298233019,0.018963826294192066
20109461,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009108293099124918,-0.014870528576808957,-0.007467933113344064,0.01897007243841307
20110657,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009122197046544543,-0.014862362985378033,-0.007483211576262391,0.018976373941304713
20111826,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009135787108863558,-0.014854381734221888,-0.007498145124047947,0.018982556284803855
20113012,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009149574802542217,-0.014846284416966808,-0.007513295840620803,0.018988851846424966
20114166,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009162990484249782,-0.014838405577074427,-0.0075280377688881515,0.018995000061437537
20115356,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009176824679424827,-0.01483028095014901,-0.007543239583999196,0.019001363311059172
20116545,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009190647249225775,-0.014822163150641176,-0.007558428624475694,0.01900774475300055
20117738,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009204516320523111,-0.014814018041463005,-0.00757366876349038,0.019014171287927265
20118925,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009218315639575866,-0.01480591389679034,-0.007588832254697783,0.019020588964066276
20120123,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009232242837743685,-0.014797734650524247,-0.007604136266885204,0.019027089818670493
20121327,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009246239788156084,-0.014789514439752648,-0.007619516926879908,0.019033647201278637
20122518,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009260085608705225,-0.014781382985409645,-0.0076347315166255,0.01904015739884684
20123710,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009273943054628463,-0.014773244703649059,-0.007649958881005638,0.019046696557026982
20124891,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009287672621436639,-0.0147651815234819,-0.007665045724405759,0.019053198526798223
20126083,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009301530067359877,-0.014757043241721314,-0.0076802730887858975,0.019059784404613853
20127281,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009315457265527696,-0.014748863995455221,-0.007695577100973319,0.019066427041775105
20128503,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009329663472673834,-0.014740520891167104,-0.007711187704389871,0.01907322711207025
20129696,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.00934353254397117,-0.014732375781988933,-0.007726427843404556,0.019079889512293294
20130742,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009355692685276295,-0.014725234303195667,-0.0077397901111408195,0.019085750230731197
20131712,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009366969298150072,-0.014718611708138813,-0.007752181506651503,0.01909120118168358
20132873,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009380466357476313,-0.014710685076323343,-0.007767012857360682,0.01909774576291436
20134067,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009394347054147744,-0.014702533139727587,-0.007782265771009915,0.01910449941320617
20135275,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009408390506056529,-0.01469428561928565,-0.007797697529542807,0.01911135600991823
20136470,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009422282828102058,-0.01468612685527231,-0.007812963217826588,0.01911816230564561
20137674,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009436279778514457,-0.01467790664450071,-0.007828343877821291,0.019125043461192474
20138861,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009450079097567211,-0.014669802499828046,-0.007843507369028694,0.0191318506209474
20140056,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.00946397141961274,-0.014661643735814706,-0.007858773057312474,0.019138726865534757
20141230,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.00947761960880224,-0.014653628347570639,-0.007873770478270765,0.01914550492262784
20142414,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009491384051732703,-0.014645544685150728,-0.007888895645574528,0.019152363427237837
20143602,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009505194996159556,-0.014637433713060479,-0.007904071911416479,0.019159268002721268
20144811,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009519250073442438,-0.014629179365200957,-0.007919516444583918,0.01916631815388627
20145994,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009533002890998806,-0.01462110253019863,-0.007934628837253132,0.01917323963505754
20147195,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009546964965288915,-0.014612902801679784,-0.007949971173344195,0.01918028962233883
20148375,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009560682906722993,-0.01460484644893021,-0.007965045242109768,0.01918723907050178
20149580,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009574691482509489,-0.014596619410741026,-0.00798043867673902,0.019194358980712367
20150770,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009588525677684534,-0.014588494783815608,-0.007995640491850064,0.019201413271005423
20151964,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009602406374355965,-0.014580342847219853,-0.008010893405499297,0.0192085142287221
20153147,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009616159191912334,-0.014572266012217526,-0.008026005798168511,0.01921557241945357
20154358,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.00963023751994341,-0.014563998009522836,-0.008041475880605045,0.019222820996156197
20155535,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009643920585255197,-0.014555962139026015,-0.008056511625466977,0.019229888653311343
20156704,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009657510647574212,-0.01454798088786987,-0.008071445173252534,0.019236930290632597
20157878,0.00020290105476306747,0.00011916091625607111,-0.00022295943358584605,0.009671158836763711,-0.014539965499625803,-0.008086442594210826,0.019244024106347627
20159082,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.00968515578717611,-0.014552815303146442,-0.00803861327557528,0.019240737492716313
20160268,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009698943480854769,-0.01456547299996993,-0.007991499013198405,0.019237634075832177
20161500,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009713265941741874,-0.014578621636130584,-0.007942557384827149,0.019234551252257738
20162677,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009726949007053662,-0.014591183279605496,-0.007895800650579609,0.01923174028523042
20163880,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009740934332091963,-0.01460402241053185,-0.007848011057291767,0.0192290028286653
20165068,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009754745276518815,-0.01461670145254391,-0.007800817344219484,0.01922643409476757
20166263,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009768637598564344,-0.014629455202715974,-0.007753345553713274,0.0192239852095148
20167459,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009782541545983969,-0.014642219625482324,-0.00770583403785936,0.01922166987747927
20168652,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009796410617281304,-0.014654952030465815,-0.0076584416980485575,0.019219495551133614
20169828,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009810082057218996,-0.014667503001346439,-0.007611724689148722,0.01921748440892494
20171028,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009824032506135009,-0.014680310114489933,-0.007564054271903992,0.01921556756298137
20172235,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009838064332669698,-0.014693191935793432,-0.007516105777225335,0.019213777482063564
20173444,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.00985211940995258,-0.014706095102285504,-0.007468077831851269,0.019212123165543635
20174640,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009866023357372205,-0.014718859525051853,-0.007420566315997355,0.019210623286518794
20175839,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.00987996218091412,-0.014731655965601062,-0.0073729356241003284,0.01920925609965806
20177028,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009893784750715067,-0.014744345680207408,-0.007325702185680342,0.019208035265071092
20178191,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009907305060789502,-0.014756757907362313,-0.007279501606300657,0.019206971159976768
20179410,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009921476391813351,-0.014769767799797245,-0.007231076407449552,0.019205993873361794
20180622,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009935566345218524,-0.014782702984072174,-0.007182929286032374,0.019205162307142237
20181801,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009949272661278506,-0.014795285972735658,-0.007136093101089427,0.019204487450877425
20182991,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009963106856453552,-0.01480798635993629,-0.007088819937321736,0.01920394038662225
20184173,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009976848048635823,-0.014820601366382632,-0.007041864576335677,0.019203530367050806
20185356,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.009990600866192191,-0.01483322704542326,-0.006994869490001914,0.019203253095004393
20186522,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010004156052388916,-0.014845671290361023,-0.006948549734579118,0.019203110107373723
20187718,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01001805999980854,-0.014858435713127373,-0.006901038218725204,0.019203097835953677
20188909,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010031905820357682,-0.014871146772922292,-0.006853725329609809,0.01920322086588754
20190116,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01004593764689237,-0.01488402859422579,-0.0068057768349311515,0.019203483244606065
20191308,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01005979509281561,-0.014896750326614996,-0.0067584242204680525,0.019203878398561844
20192511,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01007378041785391,-0.01490958945754135,-0.006710634627180211,0.019204414252954324
20193697,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01008756811153257,-0.014922247154364836,-0.006663520364803336,0.01920507730244549
20194895,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010101495309700389,-0.01493503292231976,-0.0066159293982540135,0.01920588289262839
20196090,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010115387631745918,-0.014947786672491824,-0.006568457607747803,0.01920682245171185
20197241,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010128768437331192,-0.014960070828515292,-0.006522733732540567,0.019207855804250856
20198516,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010143590789304454,-0.014973678386230255,-0.006472083914218041,0.01920914752683734
20199712,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010157494736724079,-0.014986442808996605,-0.006424572398364126,0.019210499678449948
20200881,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010171084799043094,-0.014998919071717227,-0.006378133466898218,0.01921195268135999
20202072,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010184930619592235,-0.015011630131512146,-0.006330820577782823,0.01921356656426155
20203250,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01019862531027812,-0.015024202447581344,-0.0062840241181875795,0.019215295379549018
20204549,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010213726671229703,-0.015038066147559178,-0.006232420891520159,0.019217354556286127
20205774,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010227967754498132,-0.015051140075559829,-0.00618375734058283,0.019219443197147745
20206832,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010240267400292415,-0.015062431680314677,-0.006141727922712059,0.019221361721539394
