time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
19527747,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.287726801312734,-5.1083646425434965,1.7610341714343274
19528939,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.290125701413412,-5.111243322460771,1.7620145914633063
19530109,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.292480326512233,-5.114068872379573,1.7629769164917504
19531285,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.29484702661156,-5.116908912297958,1.7639441765203403
19532463,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.297217751711056,-5.119753782216204,1.7649130815489789
19533676,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.299658914313508,-5.122683177132021,1.7659107740784683
19534848,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.302017564412498,-5.1255135570506845,1.766874744106961
19536039,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.304414452013092,-5.128389821968029,1.7678543416359156
19537208,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.306767064611829,-5.1312129568869,1.7688158441643353
19538390,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.309145839711663,-5.134067486804869,1.7697880391930711
19539575,0.0351247526705265,-0.0421497002243995,0.0143553335219621,4.311530652311751,-5.13692926172263,1.7707627017218799
19540762,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.313919489912007,-5.13975432161207,1.7717182367366466
19541934,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.316278140010997,-5.142543681502908,1.7726616967512268
19543140,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.318705215112859,-5.145413961390579,1.77363252676623
19544291,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.321021602710075,-5.148153341283373,1.774559081780549
19545491,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.323436602811429,-5.151009341171603,1.7755250817954775
19546662,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.325793240410334,-5.153796321062535,1.7764677368100452
19547856,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.328196165511182,-5.156638040951323,1.7774289068248992
19549032,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.330562865610509,-5.159436920841789,1.7783755868395292
19550233,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.332979878211948,-5.162295300729926,1.7793423918544702
19551408,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.335344565811191,-5.165091800620484,1.7802882668690878
19552622,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.337787740913728,-5.16798112050741,1.7812655368841905
19553803,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.340164503513478,-5.17079190039741,1.7822162418988827
19555002,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.3425774911147474,-5.173645520285733,1.7831814369137988
19556176,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.344940166213906,-5.176439640176385,1.784126506928404
19557377,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.347357178815345,-5.179298020064522,1.785093311943345
19558574,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.349766141416446,-5.182146879953032,1.7860568969582362
19559771,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.352175104017547,-5.184995739841542,1.7870204819731275
19560957,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.354561929117719,-5.187818419731076,1.7879752119878818
19562157,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.356976929219074,-5.190674419619306,1.7889412120028103
19563363,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.359404004320935,-5.193544699506977,1.7899120420178136
19564532,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.3617566169196715,-5.1963269193980945,1.7908530870323565
19565716,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.364139417019675,-5.199144839287815,1.791806207047086
19566928,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.366578567122042,-5.202029399174927,1.7927818670621638
19567983,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.368701754711149,-5.204540299076663,1.7936311420752884
19569140,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.3710302173088715,-5.207293958968898,1.7945625270896821
19570316,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.373396917408199,-5.210092838859364,1.7955092071043122
19571512,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.375803867509215,-5.212939318747966,1.796471987119191
19572717,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.378228930110992,-5.215807218635731,1.7974420121341816
19573904,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.380617767711248,-5.218632278525171,1.7983975471489484
19575112,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.383048867813279,-5.221507318412656,1.7993699871639766
19576295,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.385429655413197,-5.22432285830247,1.8003223021786936
19577500,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.387854718014974,-5.227190758190234,1.8012923271936843
19578688,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.390245568115314,-5.230018198079582,1.8022486672084634
19579873,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.392630380715402,-5.23283849796921,1.8032025922232053
19581092,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.3950836183183615,-5.235739717855671,1.8041838872383702
19582293,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.397500630919801,-5.238598097743807,1.8051506922533112
19583494,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.39991764352124,-5.241456477631944,1.806117497268252
19584690,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.402324593622256,-5.244302957520547,1.807080277283131
19585875,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.404709406222344,-5.247123257410174,1.8080342022978728
19587076,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4071264188237835,-5.249981637298311,1.8090010073128138
19588272,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4095333689248,-5.252828117186914,1.8099637873276926
19589527,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4120590565308,-5.255815017070021,1.8109740623433053
19590755,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.414530406634519,-5.258737656955644,1.8119626023585822
19591968,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4169715692369715,-5.261624596842663,1.8129390673736725
19593162,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.419374494337819,-5.264466316731451,1.8139002373885265
19594229,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.42152183192794,-5.267005776632069,1.8147591724018004
19595239,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.423554457013247,-5.2694095765379965,1.8155722224143653
19596478,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4260479446178955,-5.272358396422594,1.8165696174297792
19597691,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.428489107220348,-5.275245336309613,1.8175460824448695
19598897,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.43091618232221,-5.278115616197284,1.8185169124598728
19600110,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.433357344924662,-5.281002556084303,1.819493377474963
19601324,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4358005200271995,-5.2838918759712294,1.8204706474900658
19602517,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.438201432627963,-5.286731215860112,1.8214310125049074
19603731,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4406446077305,-5.289620535747038,1.82240828252001
19604921,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4430394828310105,-5.2924527356362,1.8233662325348143
19606113,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.445438382931689,-5.295289695525176,1.8243257925496434
19607305,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.447837283032368,-5.298126655414151,1.8252853525644726
19608516,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.450274420634652,-5.3010088353013565,1.826260207579538
19609696,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.452649170734317,-5.30381723519145,1.8272101075942178
19610908,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.455088320836685,-5.306701795078562,1.8281857676092956
19612103,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.4574932584376175,-5.3095458949672585,1.829147742624162
19613324,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.459950521040746,-5.312451874853533,1.8301306476393517
19614552,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.462421871144465,-5.315374514739156,1.8311191876546287
19615756,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.464844921246157,-5.318240034627014,1.832088407669607
19616967,0.0351247526705265,-0.0415388345718383,0.0140499006956815,4.467282058848441,-5.321122214514219,1.8330632626846723
19618170,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.469724148964329,-5.323985354402169,1.834073782664006
19619236,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.47188812906702,-5.3265224343028805,1.8349692226456928
19620216,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.473877529161426,-5.328854834211602,1.8357924226288573
19621366,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.476212029272208,-5.331591834104489,1.8367584226091014
19622560,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.47863584938723,-5.334433553993278,1.8377613825885895
19623781,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.481114479504852,-5.337339533879552,1.8387870225676137
19624972,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.483532209619584,-5.3401741137686205,1.8397874625471533
19626174,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.485972269735376,-5.343034873656665,1.840797142526504
19627386,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.488432629852131,-5.345919433543777,1.8418152225056827
19628578,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.4908523899669595,-5.348756393432753,1.8428165024852052
19629757,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.493245760080535,-5.351562413322939,1.843806862464951
19630954,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.495675670195846,-5.354411273211449,1.8448123424443876
19632146,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.498095430310674,-5.3572482331004245,1.8458136224239101
19633344,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.500527370426081,-5.360099472988841,1.8468199424033296
19634529,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.502932920540235,-5.3629197728784685,1.8478153423829724
19635728,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.505366890655737,-5.365773392766791,1.8488225023623746
19636911,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.507768380769699,-5.368588932656605,1.8498162223420516
19638121,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.510224680886261,-5.371468732543904,1.8508326223212648
19639295,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.512607900999356,-5.374262852434556,1.8518187823010965
19640510,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.5150743511164,-5.377154552321389,1.8528393822802238
19641685,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.517459601229591,-5.379951052211947,1.8538263822600383
19642884,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.519893571345094,-5.38280467210027,1.8548335422394404
19644070,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.522301151459344,-5.385627351989804,1.855829782219066
19645262,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.524720911574173,-5.38846431187878,1.8568310621985884
19646439,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.527110221687557,-5.391265571769152,1.8578197421783686
19647651,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.529570581804312,-5.394150131656264,1.8588378221575474
19648848,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.532000491919622,-5.396998991544774,1.859843302136984
19650049,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.534438522035318,-5.399857371432911,1.860852142116352
19651237,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.5368501621497614,-5.402684811322259,1.8618500620959433
19652434,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.539280072265072,-5.405533671210769,1.8628555420753798
19653629,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.541705922380189,-5.408377771099465,1.8638593420548508
19654804,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.54409117249338,-5.411174270990023,1.8648463420346653
19656104,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.546730172618613,-5.41426827086894,1.8659383420123323
19657429,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.549419922746254,-5.417421770745527,1.86705134198957
19658581,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.551758482857229,-5.420163530638228,1.8680190219697796
19659744,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.554119372969264,-5.422931470529904,1.8689959419498003
19660903,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.556472143080914,-5.425689890421953,1.8699695019298896
19662080,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.5588614531942975,-5.428491150312325,1.87095818190967
19663241,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.56121828330614,-5.4312543302041885,1.871933421889725
19664441,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.563654283421739,-5.434110330092419,1.87294142186911
19665597,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.566000963533099,-5.436861609984747,1.873912461849251
19666769,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.568380123646001,-5.439650969875585,1.8748969418291173
19667935,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.570747103758325,-5.442426049766982,1.8758763818090864
19669126,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.573164833873058,-5.44526062965605,1.876876821788626
19670301,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.575550083986249,-5.4480571295466085,1.8778638217684405
19671479,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.577941424099729,-5.450860769436888,1.8788533417482034
19672671,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.580361184214557,-5.453697729325864,1.8798546217277259
19673861,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.582776884329193,-5.4565299292150256,1.8808542217072828
19675018,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.58512559444065,-5.459283589107261,1.8818261016874065
19676185,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.58749460455307,-5.462061048998565,1.8828063816673584
19677359,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.589877824666165,-5.464855168889216,1.8837925416471901
19678563,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.5923219447821495,-5.467720688777074,1.8848039016265064
19679696,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.594621934891294,-5.470417228671545,1.8857556216070424
19680890,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.597045755006316,-5.473258948560334,1.8867585815865304
19682064,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.599428975119411,-5.476053068450986,1.8877447415663622
19683284,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.601905575236937,-5.478956668337353,1.8887695415454036
19684439,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.604250225348201,-5.481705568229774,1.8897397415255617
19685627,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.606661865462645,-5.484533008119122,1.890737661505153
19686794,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.609030875575065,-5.487310468010426,1.8917179414851049
19687966,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.611410035687967,-5.490099827901264,1.892702421464971
19689138,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.6137891958008685,-5.492889187792102,1.8936869014448372
19690319,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.616186625914637,-5.495699967682102,1.8946789414245486
19691504,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.618592176028791,-5.498520267571729,1.8956743414041914
19692734,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.62108907614728,-5.501447667457165,1.8967075413830612
19693928,0.0354301854968071,-0.0415388345718383,0.0146607654169201,4.6235128962623016,-5.5042893873459535,1.8977105013625493
19695120,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.62591179636298,-5.507168067263228,1.8987535013703714
19696154,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.6279927214503145,-5.509665177191468,1.8996582513771567
19697135,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.629966984033172,-5.512034292123386,1.9005166263835942
19698319,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.632349784133175,-5.5148936520412155,1.9015526263913638
19699507,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.634740634233515,-5.517762671958768,1.9025921263991596
19700706,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.637153621834785,-5.520658256875557,1.9036412514070276
19701888,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.639532396934619,-5.5235127867935265,1.904675501414784
19703058,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.64188702203344,-5.526338336712328,1.9056992514224618
19704247,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.644279884633865,-5.529209771629811,1.906739626430264
19705448,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.646696897235304,-5.532110186546461,1.907790501438145
19706749,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.649315159845189,-5.535252101456171,1.9089288764466825
19707918,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.6516677724439255,-5.538075236375042,1.9099517514543536
19709093,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.654032460043168,-5.540912861293497,1.910979876462064
19710310,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.656481672645958,-5.543851916209037,1.91204475147005
19711491,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.658858435245707,-5.546704031127075,1.9130781264777998
19712678,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.661247272845964,-5.549570636044697,1.914116751485589
19713845,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.663595860444532,-5.552388940963707,1.915137876493247
19715026,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.665972623044281,-5.555241055881745,1.9161712515009968
19716204,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.668343348143777,-5.5580859257999915,1.917202001508727
19717386,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.670722123243611,-5.560940455717961,1.9182362515164835
19718566,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.673096873343277,-5.5637901556360685,1.9192687515242268
19719747,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.6754736359430265,-5.566642270554107,1.9203021265319766
19720796,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.677584748531627,-5.569175605481306,1.9212200015388603
19721759,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.6795227861129645,-5.571501250414474,1.9220626265451797
19723015,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.682050486219048,-5.574534490327307,1.9231616265534217
19724188,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.684411148818122,-5.5773672852459,1.924188001561119
19725357,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.6867637614168585,-5.580190420164771,1.92521087656879
19726516,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.68909624901475,-5.582989405084336,1.9262250015763955
19727677,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.691432761612811,-5.5857932200037625,1.927240876584014
19728846,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.693785374211547,-5.5886163549226335,1.9282637515916852
19730053,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.696214461813493,-5.591531259838868,1.9293198765996056
19731267,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.69865763691603,-5.594463069754616,1.930382126607572
19732436,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.701010249514766,-5.597286204673487,1.931405001615243
19733612,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.703376949614094,-5.600126244591872,1.9324340016229602
19734786,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.705739624713252,-5.602961454510396,1.9334612516306642
19735959,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.708100287312326,-5.60579424942899,1.9344876266383615
19737145,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.710487112412498,-5.608658439346681,1.9355253766461442
19738332,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.712875950012754,-5.611525044264303,1.9365640016539334
19739511,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.715248687612335,-5.61437232918248,1.93759562666167
19740684,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.717609350211409,-5.617205124101074,1.9386220016693674
19741855,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.719965987810314,-5.620033089019806,1.9396466266770516
19743037,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.722344762910148,-5.622887618937775,1.940680876684808
19744213,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.724711463009475,-5.62572765885616,1.9417098766925251
19745390,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.727080175608887,-5.628570113774476,1.9427397517002487
19746561,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.729436813207792,-5.631398078693208,1.943764376707933
19747745,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.731819613307795,-5.634257438611038,1.9448003767157025
19748922,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.7341883259072075,-5.637099893529354,1.945830251723426
19750094,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.736546976006197,-5.639930273448017,1.946855751731117
19751257,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.738887513604427,-5.6427389183673045,1.9478733767387486
19752445,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.741278363704767,-5.645607938284857,1.9489128767465445
19753645,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.743693363806122,-5.648505938201577,1.949962876754419
19754830,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.746078176406209,-5.651367713119337,1.950999751762195
19756027,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.7484871390073105,-5.654258468036265,1.9520471267700499
19757196,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.750839751606047,-5.657081602955136,1.953070001777721
19758392,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.753246701707063,-5.6599699428721335,1.9541165017855693
19759567,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.7556113893063054,-5.662807567790588,1.9551446267932797
19760742,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.757976076905548,-5.665645192709042,1.9561727518009902
19761907,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.760320639503946,-5.668458667628191,1.957192126808635
19763096,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.762713502104371,-5.671330102545674,1.9582325018164373
19764284,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.765104352204712,-5.674199122463227,1.9592720018242331
19765468,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.767487152304715,-5.677058482381057,1.9603080018320027
19766652,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.769869952404718,-5.679917842298886,1.9613440018397723
19767818,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.7722165275032005,-5.682733732217965,1.9623642518474238
19769007,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.774609390103626,-5.685605167135448,1.963404626855226
19770205,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.7770203652048115,-5.688498337052307,1.9644528768630876
19771367,0.0351247526705265,-0.0421497002243995,0.0152716310694813,4.779358890302956,-5.691304566971664,1.9654696268707128
19772564,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.781767852904057,-5.69423721691701,1.9665170018785676
19773748,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.78415065300406,-5.69713801686295,1.9675530018863372
19774913,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.786495215602458,-5.699992266809757,1.968572376893982
19776152,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.788988703207107,-5.703027816753186,1.9696565019021126
19777346,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.791391628307954,-5.705953116698669,1.9707012519099478
19778540,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.793794553408802,-5.7088784166441515,1.971746001917783
19779693,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.796114966006186,-5.711703266591507,1.9727548769253491
19780897,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.798538016107878,-5.714653066536534,1.97380837693325
19782092,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.800942953708811,-5.717580816481972,1.9748540019410916
19783275,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.803323741308729,-5.720479166427957,1.9758891269488545
19784481,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.80575081641059,-5.723433866372892,1.9769443769567685
19785659,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.808121541510086,-5.726319966319105,1.9779751269644987
19786866,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.810550629112032,-5.729277116263995,1.9790312519724191
19788034,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.812901229210683,-5.732138716210665,1.9800532519800838
19789197,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.815241766808913,-5.734988066157563,1.9810708769877154
19790389,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.8176406669095915,-5.737908466103137,1.9821138769955375
19791562,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.820001329508665,-5.74078231604958,1.9831402520032348
19792734,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.822359979607655,-5.743653715996067,1.9841657520109257
19793932,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.824770954708841,-5.746588815941368,1.9852140020187872
19795214,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.827350979817121,-5.749729715882833,1.9863357520271998
19796429,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.829796167419742,-5.752706465827358,1.9873988770351727
19797623,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.8321990925205895,-5.755631765772841,1.988443627043008
19798688,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.834342405110542,-5.758241015724214,1.9893755020499966
19799667,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.836312642693231,-5.760639565679513,1.990232127056421
19800865,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.838723617794416,-5.763574665624814,1.9912803770642824
19802086,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.841180880397545,-5.766566115569065,1.9923487520722947
19803287,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.843597892998984,-5.769508565514228,1.9933996270801757
19804467,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.84597264309865,-5.772399565460351,1.994432127087919
19805645,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.848343368198146,-5.775285665406564,1.9954628770956493
19806827,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.85072214329798,-5.778181565352595,1.9964971271034058
19808009,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.853100918397814,-5.781077465298626,1.9975313771111622
19809211,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.8555199434993375,-5.784022365243744,1.99858312711905
19810412,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.857936956100777,-5.786964815188908,1.999634002126931
