,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
1049,1.3725587607599145e-08,0.0016137872260829507,0.002713535410491065,0.002636156785285858
1050,1.3737791487946915e-08,0.0034530443136750696,0.0007802221990827289,0.0004671715609649528
1051,1.3749998961750793e-08,0.001242099000752168,0.004642190286757857,0.0036008806319227506
1052,1.3762210779490145e-08,0.002039099276633694,0.002713557704233954,0.0013889336557277535
1053,1.377439743459159e-08,0.0024108521921826285,0.0023539299106204734,0.0005274469669615376
1054,1.3786603187646994e-08,0.002517827565118865,0.0005721946155194065,0.0017692702010335482
1055,1.379881847969128e-08,0.0009487468986178007,0.0024903342774714875,0.0017516536846436514
1056,1.381100782523333e-08,0.0019365228014372208,0.0032496949605529037,0.0025680620879952334
1057,1.3823154874594993e-08,0.0009307504144922995,0.0017641971927324534,0.0016188633141604833
1058,1.383530325120073e-08,0.0015985087154657992,0.0015634617903057283,0.001736596777215106
1059,1.38474737290509e-08,0.002483766085348885,0.003833125958977758,0.0016380035260705442
1060,1.385964929427946e-08,0.0024048228797372497,0.0022116905674200984,0.0004838651374628673
1061,1.3871935451661591e-08,0.0011543110853731286,0.0016598970676437131,0.0017771874226975432
1062,1.3884242516526531e-08,7.799612008234546e-05,0.0021894890338779523,0.001306832084107027
1063,1.3896397167329453e-08,0.00024263530003361836,0.0019176244829081938,0.002506816603461354
1064,1.3908573296449498e-08,0.0004064621716882378,0.0025635230511344975,0.0012725539348737184
1065,1.3920758290102526e-08,0.0024312793724439725,0.0035547167905271896,0.0008871035840085366
1066,1.3932947698506993e-08,0.0013369491244602971,0.0021245822724357687,0.0014669060154589705
1067,1.394512436654935e-08,0.00019486799735384555,0.0018918952272596568,0.0031938316570865365
1068,1.3957291255830923e-08,0.0005946637674992938,0.0004017035656711357,0.0007716060283178476
1069,1.396946330123418e-08,0.0002479421489121035,0.001485250753075069,0.0016785796785253988
1070,1.3981627797779021e-08,0.0013518933079861468,0.002143470887433377,0.0011448328116891037
1071,1.3993798960975933e-08,0.001259899614434125,0.0006847407135629083,0.0009215503739362722
1072,1.4005973812899483e-08,0.0009414704530350649,0.0004853356297187073,0.0007511295059271179
1073,1.4018153866805356e-08,0.0010718152231527145,0.0037596800308205623,0.002201831041874005
1074,1.4030318118498109e-08,0.0017256397221621091,0.0028272004057210594,0.0011061382320300048
1075,1.4042465782577587e-08,0.002547562863200366,0.0038731243541817854,0.00261447054465787
1076,1.4054626149101219e-08,0.000967133196550357,0.005506098219364395,0.00256392502722962
1077,1.4066801510351992e-08,0.0019081547033655921,0.005229897914683695,0.0012463349869921338
1078,1.4078947470483456e-08,0.0015736249552902634,0.0031672356722244545,0.0023991383129931218
1079,1.4091113710643715e-08,0.0008681905102890822,0.0017495871917178332,0.0012861560954821286
1080,1.4103267846254239e-08,0.0024869274302786243,0.002659736321826199,0.0007033051759226364
1081,1.4115520076678082e-08,0.0020673072986511004,0.0020963103639377225,0.0020149234441752123
1082,1.4127829087276784e-08,0.001266794633929825,0.002332795312971449,0.001731956555089251
1083,1.4139915229002741e-08,0.0012648150763572368,0.0023861876225572155,0.0018040780324462737
1084,1.4152057226091639e-08,0.0023328779922337103,0.001957957622922126,0.001421681467590065
1085,1.4164213559601355e-08,0.0029037985483721714,0.001855926026655379,0.0026960088699130936
1086,1.41763547063658e-08,0.0018771160586337542,0.0006718601388176818,0.0012302679418686718
1087,1.4188482910012174e-08,0.0024268868578986797,0.003788108681861403,0.000779985880020747
1088,1.4200618641764889e-08,0.004210724615789604,0.0019638989261839754,0.0012958638068821385
1089,1.4212766482214258e-08,0.0004205885694779655,0.0005497717578395554,0.0019098460956909447
1090,1.42249089752825e-08,0.0026394335352056637,0.004022088465895101,0.0014859531513130996
1091,1.4237051439142188e-08,0.0038174234627156465,0.0032559867553457918,0.002504589756071413
1092,1.4249186261855323e-08,0.0012284512609258569,0.002650528860414804,0.0015854648811612076
1093,1.4261325624255022e-08,0.0013296545579485372,0.00119637956485127,0.0005856383934074727
1094,1.4273458099287727e-08,0.00216831748254545,0.001663433761506839,0.0011794078424421433
1095,1.4285591308485727e-08,0.00028489037902726345,0.001130123973729797,0.00497017039734607
1096,1.4297717617724293e-08,0.002730177600932788,0.00260668245927478,0.0008046509799287344
1097,1.4309836250149338e-08,0.003583634385771363,0.003674578572020943,0.002759967087134307
1098,1.4321959434550968e-08,0.0006801144445040827,0.001957334876197113,0.0017207286666243219
1099,1.4334087185594717e-08,0.001041748149058861,0.004232827834796111,0.0036048298171730336
1100,1.4346223349837835e-08,0.0005861217207921627,0.002737238798412519,0.0022376529446549048
1101,1.4358328835207546e-08,0.002718925920943048,0.0018352085895125723,0.003595583929149452
1102,1.4370455001166545e-08,0.002065903262837517,0.0038081285104170103,0.0023333304323906266
1103,1.4382580391283663e-08,0.0024221652831920657,0.0032641656584309607,0.0025283647180226188
1104,1.439469347610929e-08,0.0024392127291428573,0.0016781568015676986,0.0020188615404337926
1105,1.4406808848798445e-08,0.0017492793181997784,0.001676420300119876,0.0023787343783046927
1106,1.4418924978686898e-08,0.0021269743924959518,0.002753307690025409,0.00218891253529111
1107,1.443105111820438e-08,0.0017504371991876049,0.0034570687317444244,0.0016179228979751618
1108,1.4443152592332194e-08,0.0018424323513594246,0.0026119032789060715,0.004147247911746424
1109,1.445525713087506e-08,0.0011367131136226837,0.0023950389105559583,0.0008653555349551644
1110,1.4467365517225914e-08,0.0006601220615093209,0.002717308718890405,0.0032502248914354935
1111,1.4479476991269349e-08,0.0034048746508677755,0.0038568592506784713,0.0020487811993979755
1112,1.449158382857546e-08,0.0022323267998361675,0.004053332346005334,0.002997740156569066
1113,1.4503684473991303e-08,0.0022940531240228986,0.0022142330983102735,0.0005003928108196269
1114,1.4515765746532558e-08,0.002110213681209214,0.002979845266809402,0.0038666234142978027
1115,1.4527885755475759e-08,0.0016461604429378893,0.0034969997823258224,0.00045045302826983246
1116,1.4539987175226841e-08,0.001649218550412927,0.0008976425788354647,0.0008444118833047449
1117,1.4552101804384333e-08,0.0027851279795828195,0.0003387474081562004,0.0012755034715739846
1118,1.456419470657906e-08,0.0012291853798661,0.003109351930734229,0.0025329808863796504
1119,1.4576282945494474e-08,0.0019208178042621421,0.003929523756509287,0.0021296564074371753
1120,1.4588378189022806e-08,0.0003776849994203718,0.0002467922752275202,0.0017179097843820336
1121,1.4600450858504885e-08,0.0006314461511594014,0.0005542767645295336,0.0014211700362935762
1122,1.4612536763287929e-08,0.0017457682250420015,0.0032883953642226607,0.0019472585970118353
1123,1.4624617215190873e-08,0.001793068155563198,0.0016604705941867884,0.0005550309146748971
1124,1.4636696889754625e-08,0.0008467049206319114,0.0023685723280037194,0.0011482913083318874
1125,1.4648793758664211e-08,0.0008614119217544556,0.0012325149196082898,0.0008807496550109493
1126,1.4660860170238387e-08,0.0008723328500875978,0.00284848449775034,0.0025301094268524458
1127,1.4672944572303666e-08,0.0006966877343190026,0.0007132106698665057,0.0015370728902114102
1128,1.4685036829822411e-08,0.0018319027724706559,0.0027191924315567487,0.00033861945887524836
1129,1.4697104834247059e-08,0.0014142219697081207,0.002495260986095708,0.0016565564090447022
1130,1.4709164219394976e-08,0.0007049215495867941,0.0013149978711812084,0.002413091011707025
1131,1.4721350749265407e-08,0.00038278514218240047,0.0007676968327627118,0.0002124932102108451
1132,1.4733391380049346e-08,0.0006613887061413824,0.000758740594027777,0.0014347071699630852
1133,1.4745467360464202e-08,0.0009327017013725789,0.0017306599924404122,0.0013374218524680192
1134,1.4757549668821221e-08,0.001214721269680841,0.00043546169536230186,0.0004975746043319913
1135,1.4769619429650966e-08,0.001597401980760922,0.0006722971614311939,0.00026392865068801977
1136,1.478179006581629e-08,0.0019326420316878926,0.004518571217840981,0.0017576923623506668
1137,1.4793929354573354e-08,0.0021334462092897355,0.003597678161867887,0.0016264828669739736
1138,1.4806005666454568e-08,0.0018930140169955629,0.004962431838551072,0.0027588008825267835
1139,1.4818052816417314e-08,0.0011477267632348572,0.0029820399749005133,0.0018049201922293687
1140,1.4830122106458972e-08,0.0030149902296755775,0.004845718717292881,0.0017818589163462871
1141,1.4842182748753238e-08,0.00268196469078225,0.0040813220000107085,0.0019115235413906036
1142,1.4854240267389394e-08,0.0017338568475551955,0.0009778804168321775,0.001020311311439908
1143,1.4866254267779823e-08,0.0008247281136734235,0.0010773831922840885,0.000768549814488781
1144,1.487827775908576e-08,0.0005107242812051746,0.0010391891330567616,0.001774975670171459
1145,1.4890314732137506e-08,0.000620916763782066,0.0013996109712645333,0.002034299981230932
1146,1.4902367602110602e-08,0.0008082245942914427,0.0008682734301616914,0.0015441267792780026
1147,1.4914530936211793e-08,0.0015273560029125857,0.0009448991700804842,0.00034805731902227933
1148,1.4926569681812385e-08,0.0035201878273480257,0.0018215606757830227,0.0026906113133007485
1149,1.4938621987293752e-08,0.001134151343273772,0.0014550798750974894,0.0008631483058117571
1150,1.4950652060848717e-08,0.0008025356859890178,0.0029523710754862497,0.0014409619967009674
1151,1.496269969263209e-08,0.00279698987280426,0.0013925204364246117,0.0010679244331608098
1152,1.4974743398121484e-08,0.0008112148142285625,0.0006014194930841148,0.0017306198540652873
1153,1.4986787959688695e-08,0.0026369485201428993,0.003788458704257921,0.0020125388912423064
1154,1.499880463738143e-08,0.0028331984331531764,0.00398716627109789,0.0021519116683551736
1155,1.5010837322366008e-08,0.0001806814836358731,0.001392723379167254,0.0014241980288976033
1156,1.5022864462867634e-08,0.0013814872807162023,0.0006505977304941244,0.0007829205705370294
1157,1.503490765719708e-08,0.001221356085196421,0.0014318099853575321,0.001267682840966365
1158,1.5046944520937787e-08,0.0009533245046871127,0.0014268395738606546,0.0044785234050474096
1159,1.5058958213689064e-08,0.002945772973197493,0.0018433664360751447,7.494815561388422e-05
1160,1.5070992799210186e-08,0.0023933947014128662,0.003123679287787503,0.003023788677699277
1161,1.508301542026385e-08,0.000657892222196562,0.0010754409015823767,0.0012811719169798373
1162,1.509504613413576e-08,0.0018496639499887603,0.0031987087957516787,0.0035276126934203522
1163,1.510709139263241e-08,0.0010232183688605242,0.002429193399073114,0.00232018162526543
1164,1.511911262128608e-08,0.0019229479080582848,0.002444413639303557,0.003313520231679523
1165,1.5131141164592756e-08,0.002662820094143098,0.002982249137782973,0.0014502012179060926
1166,1.5143152070100203e-08,0.00118180117395259,0.002928246858899154,0.0026930020087065115
1167,1.5155271867585258e-08,0.0016432897992735265,0.002601820419307199,0.002318573738119115
1168,1.5167461272094194e-08,0.001859894980044415,0.00152555365668566,0.0018801694251317164
1169,1.517957188905631e-08,0.002960806868417616,0.0031296523410884614,0.0023570358543335327
1170,1.519158496390939e-08,0.00042285433656421477,0.002605574964980374,0.002848928759257101
1171,1.5203612672274553e-08,0.0019030916541940082,0.0033691053703070032,0.003079227538102239
1172,1.5215626730572414e-08,0.0005784520676101415,0.001957458360260446,0.0010696866902921718
1173,1.5227644116471925e-08,0.0007204806872486506,0.0037205116669534206,0.0035604472737994996
1174,1.5239639721765715e-08,0.0035736652277879276,0.002997565429923957,0.0007488863789947782
1175,1.5251653235805206e-08,0.0014578342656319423,0.004159858690905736,0.0026581748366807227
1176,1.5263676586492008e-08,0.002810751371005501,0.0033375426422071973,0.001034490818061873
1177,1.527564808277147e-08,0.0023395027211583056,0.0033893656609385015,0.003465741168029929
1178,1.5287683010498887e-08,0.000979240914445181,0.0026135116802898325,0.0009108026047131506
1179,1.5299697748608037e-08,0.002312420786418898,0.0009937642447794442,0.0006040206660525584
1180,1.5311704464044783e-08,0.0022173285629149544,0.0013222499371422598,0.001163468324735696
1181,1.5323707215017813e-08,0.001436785801152096,0.00374678923260492,0.002591434086838327
1182,1.5335702736599326e-08,0.0028028500285665787,0.0029495362040768023,0.0018222531079403652
1183,1.534769346349915e-08,0.000840241918654313,0.0006777000717996494,0.0016201849509079292
1184,1.5359691631325317e-08,0.0009221191969195085,0.0008678698677871681,0.0015040780775957027
1185,1.5371680924861942e-08,0.0020475117797045706,0.0037805324123391677,0.0016592519259676865
1186,1.5383676857800433e-08,0.002702701091061702,0.0034623611560803554,0.0009922738415622373
1187,1.5395663089759724e-08,0.0011176735898313001,0.0014540693654645077,0.0008689068218382286
1188,1.5407651880925302e-08,0.0005264151054431807,0.0005619641895737878,0.00035585483426073055
1189,1.5419652250254776e-08,0.0006364328108488881,0.0022703237169412597,0.00280382999741431
1190,1.5431651111468285e-08,0.00036019271620765916,0.00032004684802802627,0.0010629982696795154
1191,1.5443618115536604e-08,0.0022116852773757657,0.00298221419917722,0.0008501958649360201
1192,1.545560244801474e-08,0.0024782680290585416,0.0035828675721976035,0.0018385804321041355
1193,1.5467568007089406e-08,0.0013987845525745349,0.0012833732043832091,0.0019838192666941533
1194,1.5479531196333475e-08,0.0007595271025209051,0.00030895838114052373,0.00034497425284665714
1195,1.5491515046596452e-08,0.0009067416112228634,0.00036895345689300015,0.0014182901164668537
1196,1.550346198383041e-08,0.0014018254907592603,0.0020643763552598226,0.001147344132326239
1197,1.551538840829196e-08,0.0021127139016710508,0.0010630589724520644,0.0005049120059320251
1198,1.5527372590992897e-08,0.002322412446983926,0.0024536738091961805,0.0005436174703106509
1199,1.5539312369447176e-08,0.002200708047068253,0.003383104803572655,0.001458968756292767
1200,1.5551291027540398e-08,0.0015406689975738554,0.00330422050880253,0.0025592119777339607
1201,1.556324339152538e-08,0.001082271872867113,0.0047640839892640376,0.0023209590646822357
1202,1.557522148846084e-08,0.001522200232097696,0.001625955388196228,0.0020046734783847457
1203,1.5587184014491088e-08,0.003895993958160955,0.004656473573986405,0.0015284155553532837
1204,1.55991541191286e-08,0.002887267701669947,0.004851599761842684,0.0014055561143359269
1205,1.5611117739057658e-08,0.002217985956771002,0.0011209710881377613,0.0008829457438228932
1206,1.5623079837988467e-08,0.0010629982467347291,0.0021791474294583133,0.0006019170416148696
1207,1.5635041245776642e-08,0.0014020900662285027,0.00045451128949633565,0.0022163799692781366
1208,1.564699200269348e-08,0.0009082328900049242,0.00079547029169258,0.0019943280228172685
1209,1.5658900522331145e-08,0.0021849242684495967,0.000935712681966227,0.0009469375508791445
1210,1.567085650063026e-08,0.0011587138885257942,0.0014810026974964741,0.0002876527196215842
1211,1.5682809295620028e-08,0.002050622401031136,0.001134811204806708,0.0024559594762189017
1212,1.5694758904104358e-08,0.002052963983527727,0.0012491114377086495,0.0009594559044199667
1213,1.5706715319456555e-08,0.0006301386714877385,0.0031937631514189747,0.0020191667783607163
1214,1.5718665221340286e-08,0.0033389627977765918,0.0015485732887916737,0.0010170424841750023
1215,1.573062361536125e-08,0.001074777788309816,0.0012448634519162559,0.0011232262383735804
1216,1.57425562963093e-08,0.0014832074797735417,0.003776107612404973,0.0021674729065138927
1217,1.5754509159349857e-08,0.0021801741080218076,0.003146553471345647,0.0021030370364933694
1218,1.5766451319869008e-08,0.0011194373979027503,0.0017871789014645748,0.0009148382030945713
1219,1.57783978165596e-08,0.0003971872353842569,0.0014711029799585125,0.0006400934424605058
1220,1.5790334431008078e-08,0.0017343620500158852,0.0025311994898368664,0.001586167961457884
1221,1.5802262821499975e-08,0.0012817639722349455,0.0007957167284218625,0.003990385636977852
1222,1.581419219538409e-08,0.0019125996673327584,0.001665549414628135,0.0010518091771720187
1223,1.5826117525084363e-08,0.0022953452484628057,0.003991595256890325,0.0031490668241623285
1224,1.5838046360509862e-08,0.0006899893106178371,0.0021259987621827753,0.0016404568002297963
1225,1.5849982072384164e-08,0.0008597091390385031,0.0035125596020292547,0.002789804073174965
1226,1.5861915431955158e-08,0.0013023376590997374,0.0027572044194137963,0.0025912294783440666
1227,1.587385316707327e-08,0.0005886787117530674,0.0012204001624002859,0.0030787284312697497
1228,1.5885770037945627e-08,0.002134556927619438,0.001660427841989955,0.001375003118046932
1229,1.589768116671898e-08,0.0017241062461276994,0.0028092442655670595,0.002230903835028573
1230,1.590957474454018e-08,0.0009388667932225432,0.0016679433969241189,0.003060687216096596
1231,1.5921491225374866e-08,0.0006589317209381399,0.002777099338286761,0.0008307066272095286
1232,1.593341968711551e-08,0.002292279977133758,0.0020789717670675794,0.001915344188015371
1233,1.5945450533544862e-08,0.00035575024247107794,0.0021461625311874973,0.0033629337156840028
1234,1.5957276321694574e-08,0.0012587618606493855,0.0019984922235569704,0.0029904167227298335
1235,1.5969165594909715e-08,0.0008046788572002795,0.002031766442854509,0.0020470998578007086
1236,1.5981091402697296e-08,0.0013958991283244582,0.0041902007434930985,0.0031776902847502728
1237,1.5992996231661395e-08,0.002804955954256549,0.0013249823854711838,0.0006797112484890471
1238,1.600491648529292e-08,0.001910663667310991,0.002877238060160674,0.0025928673210317667
1239,1.6016830148184555e-08,0.0018921190680696162,0.00307102570423978,0.0018265676255173726
1240,1.602875333490726e-08,0.002087110611775505,0.003135646764315726,0.0030000417850645964
1241,1.6040664837142352e-08,0.0017736826326994817,0.003065547641647615,0.0009570054685671973
1242,1.6052589279238595e-08,0.0020974123140487704,0.0008196518643629337,0.0008490785277038768
1243,1.6064498627724673e-08,0.0015053003422172936,0.0012465800197002572,0.0009566809334003429
1244,1.6076410725697558e-08,0.0010485006741550453,0.0029931431896457078,0.0029214972522004956
1245,1.608832813675872e-08,0.002180451080882445,0.002636645491110896,0.0012585478713469588
1246,1.6100227867501877e-08,0.0004370652737848798,0.00021779287662813807,0.0020582727815474672
1247,1.611212523408605e-08,0.0005209333593694676,0.0007126944571056933,0.0015601851423985957
1248,1.6124033034297072e-08,0.0006774228135691731,0.0023442811354061864,0.00191881150494316
1249,1.613593165387832e-08,0.0019718906006856943,0.003805048866349293,0.0018284806505811364
1250,1.6147851837204674e-08,0.0013913503411943533,0.0008111319200456358,0.00045697770251476946
1251,1.6159750880672785e-08,0.00038272969169332523,0.001055669481713261,0.0008273300347136853
1252,1.6171643289801615e-08,0.0007301265992902952,0.0026312272055147115,0.0024692128594865415
1253,1.6183650630275183e-08,0.0013727625028133006,0.0012836282376582425,0.0010114459598855722
1254,1.6195570945976507e-08,0.0008928052580023485,0.001730605128040033,0.0015018760984808254
1255,1.6207474364363755e-08,0.001791252655874522,0.0028625030676610935,0.002321123559647536
1256,1.6219366002016414e-08,0.0008212504065117249,0.0016578179210433718,0.000875207434402899
1257,1.6231227810535093e-08,0.0009460403195915869,0.0006974585836854588,0.0009806680543196034
1258,1.6243119007806487e-08,0.00023094664601094216,0.000750482627970169,0.0007507838327500315
1259,1.6255006990424572e-08,0.0019835236293546652,0.0026768262320398615,0.0012997952387404884
1260,1.6266884873641765e-08,0.0018644846434326865,0.0013417169536550293,0.000141961495084741
1261,1.6278760387473646e-08,0.0016463767814956895,0.002678349183867232,0.0009640097505496436
1262,1.629064817334634e-08,0.0012878836644527358,0.0025461982493087346,0.00041294125816036554
1263,1.6302499991672945e-08,0.0007748179606060709,0.003965167468387352,0.0027446114332080555
1264,1.6314373560832697e-08,0.0020031965531516122,0.005170190525396438,0.0015206412694812577
1265,1.6326240446448862e-08,0.0013433205651063596,0.0009206412082219942,0.002059839763113539
1266,1.6338116183921536e-08,0.0028296748400026927,0.002743101233587156,0.00129433891585312
1267,1.6349989559461884e-08,0.002101664559175653,0.003976808576788256,0.0012578289411710397
1268,1.6361852788610382e-08,0.0016754719151124108,0.0010445957379797055,0.0006712805809049061
1269,1.6373717969417562e-08,0.0011863034394054997,0.0022198930699632124,0.001164768926325804
1270,1.638558424311189e-08,0.0016465639410772107,0.0004796277758366614,0.0021027995326122887
1271,1.6397457680611412e-08,0.0009781882642462866,0.0008443409177343883,0.0018464599826825724
1272,1.6409298414192193e-08,0.001829923483336886,0.0002395568442256663,0.0007249976789133935
1273,1.6421156705531195e-08,0.001718219832462316,0.0009635827823890859,0.0010898455139488343
1274,1.64330134919868e-08,0.0015798032254989807,0.0009908879333005922,0.002025316394567171
1275,1.644486964262705e-08,0.001716450906961716,0.002158908515746837,0.0006956343739681207
1276,1.6456743415882917e-08,0.000550063326995642,0.0024153618803814123,0.002694811174110642
1277,1.6468605272297723e-08,0.003145102335389882,0.0010002275932102327,0.00025094534403915614
1278,1.6480459544051406e-08,0.0013628006314139374,0.0012724456885392101,0.0014624418532836563
1279,1.649231231691434e-08,0.0014612024888002511,0.003863148178942764,0.0025455527245440653
1280,1.650417840905952e-08,0.0021053201968730694,0.0033867941113613627,0.0014224749144093121
1281,1.65160351723942e-08,0.0008856837343232249,0.0011262326098373863,0.0011292589249480756
1282,1.6527885210120324e-08,0.0006502705782680429,0.0007013672309266303,0.001175307476329835
1283,1.6539740739205532e-08,0.0016531306121185872,0.0019910593805673523,0.002742942327812507
1284,1.6551596530082465e-08,0.0012615513938372656,0.0015495037158074743,0.00271310080077583
1285,1.6563450837462923e-08,0.0021231585659404924,9.011702833290822e-05,0.0012816650877865885
1286,1.6575296661081643e-08,0.0022098485285564906,0.003073398137326098,0.0032780576311399697
1287,1.65871479977372e-08,0.0009338181905458307,0.0018707548736202073,0.001572235889421001
1288,1.659900135657019e-08,0.0006304630954447687,0.003436383797944523,0.0027391187271444055
1289,1.6610847100125746e-08,0.0012063043733269198,0.003551220239967339,0.0029531800095466553
1290,1.6622691358155014e-08,0.0002951129446527652,0.0008046235627052205,0.002371408872723393
1291,1.6634523595902928e-08,0.002555746015345265,0.002100399972810751,0.0012494184431752675
1292,1.664635433501989e-08,0.0010753238563221944,0.00322471975618828,0.0023487719070401265
1293,1.665817742239849e-08,0.0007854979059392602,0.002559730571436486,0.002484840927458648
1294,1.6670002522256405e-08,0.0004370923853770547,0.0023440342702009983,0.0014675012351024396
1295,1.668181027749048e-08,0.002500732609155489,0.001639341210461011,0.0007863495980555663
1296,1.6693651741742912e-08,0.00043396354009757375,0.0025454639325381513,0.0033424406892120727
1297,1.6705483798444062e-08,0.0011809490019432764,0.0019505562131742293,0.0025061825707583447
1298,1.6717311723896356e-08,0.0013504359887758616,0.0032348322709209276,0.0024973471458800424
1299,1.6729115216579754e-08,0.0012029732392163206,0.003395773834047423,0.002921107988101774
1300,1.6740925138640986e-08,0.0029564503629525654,0.0013799426499884126,0.0014456398652763634
1301,1.6752751225244253e-08,0.0016883957084188044,0.0024968343756558878,0.001779382392397033
1302,1.6764590858263724e-08,0.0020415111899160423,0.003244912640505021,0.0022256206940985583
1303,1.677640956226426e-08,0.002801329000999884,0.0038126822595243104,0.0022690591892152224
1304,1.6788217038386273e-08,0.0017074365802006494,0.001997956659777462,0.0012094868520996374
1305,1.6800015925828064e-08,0.0016570992489269793,0.0009362528792789886,0.0009453164707098179
1306,1.681185053303475e-08,0.001535253467986233,0.001134442889922671,0.001706254262993379
1307,1.682365795453647e-08,0.0014251519954260694,0.0032826460759115416,0.0023675034634503926
1308,1.6835492283089763e-08,0.0028477737746007282,0.0024146808945043207,0.0006433287314911631
1309,1.684728962744293e-08,0.0013720786305527208,0.001008762231399738,0.0015115854784561837
1310,1.6859094355124425e-08,0.00017037944944954547,0.0006236348012755315,0.0019148920313827914
1311,1.6871005193051366e-08,0.0007112062516429005,0.0017491430302845447,0.0017087484585664935
1312,1.6882992095504987e-08,0.0017852494726667068,0.004368530819246214,0.0017190260042896184
1313,1.6894987540764802e-08,0.0012583636244359777,0.0013640537147528791,0.0009498343808429234
1314,1.6906975509662645e-08,0.0004330668883063209,0.002301662772926961,0.0008427532369157125
1315,1.691889803479451e-08,0.0014158038297723088,0.0017622490854428366,0.002753676306107336
1316,1.6930665773011853e-08,0.0010736143009300511,0.0016288313816881306,0.0008579737944892505
1317,1.6942471265321737e-08,0.0005644063315999709,0.0011907506561008802,0.002192655480510327
1318,1.6954272601009635e-08,0.0015965426233052573,0.0031998071419783196,0.001890420971852124
1319,1.696620743340062e-08,0.0010186697450705632,0.0018611818932169134,0.0008709760858163676
1320,1.697817137127556e-08,0.0003914458109203305,0.0006821524500512235,0.0008086320565581465
1321,1.698994876750478e-08,0.0008786460038346373,0.0004951196900868278,0.0009362902542642874
1322,1.700174884114269e-08,0.00141012476930259,0.0022811025457373886,0.001567231891492488
1323,1.701354564935724e-08,0.0014391129635747731,0.0018097116689089264,0.0009502357446375284
1324,1.7025335602098626e-08,0.0013114025539200473,0.003407734989083164,0.0005891520023630873
1325,1.703709894896407e-08,0.00121551382041765,0.0020918668732804614,0.0012278605341392295
1326,1.7048902084525843e-08,0.0010895233751374816,0.004333365821761481,0.0024107257601759654
1327,1.706067860349508e-08,0.0017277193063712814,0.003894378438610563,0.0014006804616278048
1328,1.70724788021521e-08,0.0016641175126131571,0.0015983886633417115,0.002028226350511038
1329,1.708425865003335e-08,0.0022469181337108875,0.002082117217323925,0.0012230958705995256
1330,1.7096053216486682e-08,0.0020313454915352512,0.004010765572067076,0.0006293134987008667
1331,1.7107832809719888e-08,0.0017494731472352354,0.0016786760906566387,0.0008273375478854438
1332,1.7119621738295224e-08,0.0014853822536818177,0.0029770956940482034,0.001243422113757973
1333,1.713139026303287e-08,0.0020351554719412472,0.0015464886456413721,0.0022656742204738047
1334,1.7143178955537766e-08,0.0015970977042789269,0.000470880825386489,0.0020339774243363115
1335,1.7154938195106685e-08,0.0019364517976410984,0.0006326395534695503,0.0002791895840847917
1336,1.71667149116459e-08,0.002778507920666625,0.001839926137774853,0.0017657098686225782
1337,1.717848744339969e-08,0.0006124669984747493,0.001090092882082848,0.0008887644468030271
1338,1.7190260308704636e-08,0.0018430757642927242,0.0016256340124099584,0.0003141153968993692
1339,1.7202038037158018e-08,0.0011815980249826445,0.0018483532399965609,0.0023025878505883116
1340,1.721381067759123e-08,0.0035956310697745487,0.0015750403754649037,0.0004494652709947479
1341,1.722569241987109e-08,0.0026514946195634412,0.0021382787421144844,0.0009630329446990958
1342,1.7237436797887296e-08,0.0007630306134788557,0.003240452370425582,0.002845492876709042
1343,1.724917695342813e-08,0.001599655076985095,0.0027597163208079893,0.0014824663653726863
1344,1.7260945569985223e-08,0.0015802526075452477,0.0019938312865475176,0.0004373089122535939
1345,1.727269909208813e-08,0.0003839129661308006,0.0011162620894356436,0.0010325592594218435
1346,1.7284459313890454e-08,0.0019032065047072187,0.0026034466986588714,0.0027948865707869636
1347,1.729620259883714e-08,0.002328168038847222,0.0008635781853275684,0.0024189849671856023
1348,1.7307940751902603e-08,0.0013243786774657328,0.0004475132169981216,0.002462173241035386
1349,1.7319704734228332e-08,0.0020270309736382147,0.0026781352009458722,0.002404318883978129
1350,1.7331453584795094e-08,0.001664308522135244,0.0018745406099983577,0.0016756955080499418
1351,1.7343202781514724e-08,0.0003407257052839469,0.0030309864807052224,0.0022227412630138462
1352,1.735494867805257e-08,0.0014485006831673098,0.0036850892771936325,0.0038194061919416865
1353,1.736669674964984e-08,0.0014838197085001684,8.103836580381898e-05,0.0009590324396766613
1354,1.7378432385481657e-08,0.0021177888201012944,0.0017370490829157201,0.0011592166330563515
1355,1.7390182990882588e-08,0.0013712130521353655,0.002745409698507082,0.0029331643314154756
1356,1.7401923898556077e-08,0.0014319444433747665,0.002626143886036464,0.001976929085571568
1357,1.74136413642882e-08,0.0011353044167779507,0.002521243927675003,0.0013961515666294241
1358,1.7425398541848727e-08,0.0013144472159862567,0.0016356521830622657,0.0004808639054308797
1359,1.7437124943378385e-08,0.0008495362315436963,0.002563464226905129,0.0033698891550858878
1360,1.7448865447014676e-08,0.0003401729489871255,0.0014429250501942646,0.0024998354393937854
1361,1.7460586132966193e-08,0.0010831712258259608,0.004169062767380347,0.003588550750447134
1362,1.747232920001715e-08,0.002104461623242406,0.002871121289556792,0.0017104484161892318
1363,1.7484055190231315e-08,0.0017743369474782584,0.0020814170147335056,0.0015664950080670247
1364,1.74957732674534e-08,0.001698948489651781,0.0012054926733725403,0.0016495492774581681
1365,1.7507496296916992e-08,0.0015518056354297191,0.0020178414261789028,0.0030074296113486746
