,accel_freq,accel_fourier_x,accel_fourier_y,accel_fourier_z
773,159.04865448541898,7.736677402545558,1.2500029249476463,3.0965366623371726
774,159.2544095364997,2.8561307880252502,0.9739056743333975,0.47145456139983355
775,159.46016458758046,0.2499312069363462,0.8418641270937802,2.2234093071469703
776,159.66591963866122,2.6405896866666265,1.599977907585969,1.2085246246573973
777,159.87167468974195,4.976736764352524,2.35640158399227,3.8417488008052403
778,160.0774297408227,4.443886453918875,1.8314465811407195,2.2410648427291244
779,160.28318479190347,1.808015132019033,0.35529142924592616,3.2448194446349956
780,160.4889398429842,1.044356025670846,0.9446676661850367,1.5152362546859979
781,160.69469489406495,1.2351512136802028,0.9988215753543587,1.3093227193016748
782,160.9004499451457,1.2931025665089637,2.7890213024564656,1.95732073784273
783,161.10620499622647,0.712596900752643,1.3095509790241373,4.277575381696603
784,161.3119600473072,2.3730697789335533,1.351602954957081,1.819050007998653
785,161.51771509838795,4.269879918566347,2.9881011924707375,2.445975506163261
786,161.7234701494687,1.969385686598773,1.722232030605014,3.1816660687080733
787,161.92922520054944,0.8019391728207467,2.3702842860347793,2.8392349799716254
788,162.1349802516302,0.9688116469004152,1.5382485291841081,1.8969972480039647
789,162.34073530271095,1.378927539135257,1.7247050032147946,1.2924059649520614
790,162.5464903537917,2.1826144185915655,2.1522918483232556,3.5197436846534074
791,162.75224540487244,4.838520363001165,1.8944655749028865,0.5327228642515078
792,162.9580004559532,3.391356912994704,1.3899796440650145,2.6706325347753994
793,163.16375550703395,0.5675932856353127,1.9515366916926518,2.8497623620065347
794,163.36951055811468,2.0695632112278557,1.8858753556827013,1.4079594551938495
795,163.57526560919544,2.054003391569447,0.6586700670527023,1.9488396599984015
796,163.7810206602762,2.826078363328528,0.760644660444767,2.381227955206893
797,163.98677571135696,1.644041449827518,0.7087165439710554,1.1731200235757455
798,164.19253076243768,1.2998586522340008,0.8089667685811619,3.393280639636735
799,164.39828581351844,2.85400675694297,1.3116574522269566,4.6379613508155995
800,164.6040408645992,2.232084872045967,2.6511020302353105,2.1055756189086217
801,164.80979591567993,3.696037168869867,2.046452814527696,2.143858091368862
802,165.01555096676069,0.6031672353261274,1.885026567591799,0.501331973178836
803,165.22130601784144,1.8161457981199662,0.36333661576093806,1.6621221189391502
804,165.42706106892217,1.2151225449641911,1.5206435976469022,0.7733370269734784
805,165.63281612000293,3.6698423988559634,1.2942452807150742,2.6373269874116443
806,165.8385711710837,3.8351984647425947,2.5897040825512145,2.7107974703591076
807,166.04432622216444,0.9139365869515828,0.24483878368498352,5.157366650771196
808,166.25008127324517,1.1133019515781697,1.4784192809438859,2.6317073714442256
809,166.45583632432593,2.8656662491328615,0.8109218995900568,1.7009551671766716
810,166.6615913754067,4.657532899208492,0.9329892126932698,0.7534092244562326
811,166.86734642648742,3.5362886151686594,0.725503606421307,2.1929552572112097
812,167.07310147756817,2.340993936546462,0.45510556060925267,2.8025557844439835
813,167.27885652864893,0.0682162088088198,0.7507261254023188,0.677566367055934
814,167.4846115797297,1.851358624725929,1.9748775253615163,2.5995488643679763
815,167.69036663081042,3.118799408592399,0.7914285286645584,0.8485049903525385
816,167.89612168189117,1.6565426275350108,1.9481779434558493,2.9680826815706434
817,168.10187673297193,3.5985660231697714,2.064683308006445,2.2868711204315932
818,168.30763178405266,1.2550741248176613,2.1780062835454435,0.40650407996371357
819,168.51338683513342,3.241567519789098,1.7179968344375727,2.5039632089933126
820,168.71914188621417,0.6910443620051743,0.519662130369514,4.214500350712206
821,168.9248969372949,0.8217296259076149,2.6968200484209786,2.59651273686412
822,169.13065198837566,2.669388249874583,1.0765797150459895,3.5510650369250794
823,169.33640703945642,1.8083454047200547,1.1316662719507435,0.563140798132128
824,169.54216209053718,2.5190545059509986,1.5316943488449226,0.6019655844599248
825,169.7479171416179,2.6378126511160187,3.023239856086903,0.6719673597147917
826,169.95367219269866,3.8403348826733374,1.6828146565092597,2.8952958958869606
827,170.15942724377942,2.3925976754642666,0.9686121184361561,6.716620769100441
828,170.36518229486015,2.685189415141487,2.83473396292643,3.587567675123513
829,170.5709373459409,0.7941638911605156,2.6170339635254463,2.7540259601146433
830,170.77669239702166,1.0606787043681944,2.164799927775706,0.3167672280392424
831,170.98244744810242,1.524952122030013,1.2158251437202645,3.6878205060671525
832,171.18820249918315,3.3909570031225016,1.175847459645224,5.140355684441269
833,171.3939575502639,4.333604049646145,1.755813667141443,1.2739500727758544
834,171.59971260134466,2.563221749758685,0.3406952255471667,4.092734997339918
835,171.8054676524254,1.2321433227835987,1.5820839661988177,1.6548971196708269
836,172.01122270350615,2.0503855364150163,1.1941708670943254,1.3581515141456946
837,172.2169777545869,1.6993681159930862,1.5413077299737992,0.7544121284956181
838,172.42273280566764,2.218447917062156,0.9666604340175143,1.2440797884799781
839,172.6284878567484,1.371952501332689,3.95956110311294,1.6256204158538434
840,172.83424290782915,1.8265504002546573,1.9083360232338304,2.7180266789801535
841,173.0399979589099,4.586341399897749,2.1396783466526688,1.8125326790737624
842,173.24575300999064,0.9362344210401217,2.727602699462205,3.354934367683012
843,173.4515080610714,2.710620113554803,1.7858005977483906,0.4620127333432739
844,173.65726311215215,2.561277547540835,0.6470312470520077,1.7722731994940626
845,173.86301816323288,3.248728159388213,1.4948926739815496,3.951989795849366
846,174.06877321431364,0.8435853958637239,1.0417127775127526,2.1717957485354535
847,174.2745282653944,2.032304375453381,1.7054479611967148,1.6726149708129194
848,174.48028331647515,1.2112958295540528,4.093441327960288,0.5355113587588686
849,174.68603836755588,3.4994191275400683,3.4466769733525515,1.10704660893644
850,174.89179341863664,1.8839918439495742,0.6145243117057216,1.977174576392464
851,175.0975484697174,3.5477866467056365,2.771240505518341,0.7974215640244565
852,175.30330352079812,2.0952126380865868,2.084698248767737,1.7381276964393728
853,175.50905857187888,1.5091569634114526,0.76614164378151,1.139119937337094
854,175.71481362295964,2.979858647783363,3.660536478253264,1.5411678108596227
855,175.9205686740404,4.50003923688019,2.6285688507232416,1.303918912480525
856,176.12632372512113,3.4091253368246046,0.6301478099246713,3.395773492732523
857,176.33207877620188,1.940889940576839,2.125263464469057,2.2871711773596153
858,176.53783382728264,2.2993486289216465,0.6401030941074525,2.401437936115713
859,176.74358887836337,2.584794713184252,2.348588147851077,1.5794733220803685
860,176.94934392944413,2.77905274032467,2.416197004585259,1.3730579771339524
861,177.15509898052488,6.177370107987678,3.066139721072079,1.0718389439418452
862,177.3608540316056,1.9911225331374334,1.5720072965777605,4.349485976042369
863,177.56660908268637,2.432390419364539,1.6907776959441843,4.049742684880868
864,177.77236413376713,1.5043910245952934,2.3766815731056306,1.1100343386968878
865,177.97811918484788,0.8579594537986556,0.24748486704196415,2.9103102507410967
866,178.1838742359286,2.956046676338391,0.17001248183755405,3.793041208261783
867,178.38962928700937,3.0111419949592126,1.6246967321066033,1.252888358677222
868,178.59538433809013,1.484382854580127,1.590552340396408,1.20148927031859
869,178.80113938917086,2.3750093650025392,1.6967430065434779,0.6968541927880549
870,179.0068944402516,2.2899718352711993,1.463306448783673,2.415196121911561
871,179.21264949133237,2.667222479839603,0.9920967366048502,3.0945809391574497
872,179.41840454241313,1.036624441842407,1.7211944592293726,1.4435014543088378
873,179.62415959349386,2.433996696641409,0.4581268143200493,3.3809839869408145
874,179.82991464457461,3.2316024291504206,3.38148664663183,3.8020432515290246
875,180.03566969565537,4.636375525806413,1.370373131816378,2.314405382668756
876,180.2414247467361,1.912390853630083,0.8764643797014829,1.468294435205751
877,180.44717979781686,1.9047221763242215,2.2202395991243717,1.1443483758673207
878,180.65293484889762,5.24825947046583,1.3359931685568711,2.752675277860333
879,180.85868989997834,3.9078936813169065,2.5001221867071317,1.7924323737329844
880,181.0644449510591,3.014139845227117,0.22759234469895415,1.9187646103155007
881,181.27020000213986,1.9644180541675467,0.8476948426262669,1.435960076366874
882,181.47595505322062,1.4576409041052978,1.6066633051026762,3.828308607706301
883,181.68171010430135,3.5261818976366492,1.2598652938212194,0.7470613851498049
884,181.8874651553821,1.738360161291853,2.143923129702028,5.886242636215097
885,182.09322020646286,1.2377874282364931,0.4303367904381305,1.0385092595395558
886,182.2989752575436,2.7227058653788996,1.2591406297859336,2.3580655861782516
887,182.50473030862435,1.7575471747731048,2.1545578123588185,2.4218842044192077
888,182.7104853597051,2.540178679654927,2.5052545464819684,0.4505693173094629
889,182.91624041078586,4.470813636129312,0.7374169581771335,3.7520337012337737
890,183.1219954618666,1.0270014597963257,1.935220723393132,3.6353955639164646
891,183.32775051294735,1.296332363777446,0.8243881685375305,1.660041499922079
892,183.5335055640281,3.984862561282867,1.5563375612921766,2.519058330952774
893,183.73926061510883,2.933109116861184,2.2273363308645546,1.2908819726956828
894,183.9450156661896,1.3552622529981542,0.28734067479530273,1.8332905143893972
895,184.15077071727035,1.6386789464279172,2.0243192311368596,0.8182644714771203
896,184.3565257683511,2.6642589854252843,0.19521383669954245,4.361731131648178
897,184.56228081943183,2.22917071290923,1.583418710133448,0.9354451203659488
898,184.7680358705126,1.9526429416742255,1.0120749949041368,1.9954700558559115
899,184.97379092159335,3.8037564189811093,0.6202115009549392,2.6288796582520235
900,185.17954597267408,2.765647978234662,1.0997668252772534,0.9276136128441491
901,185.38530102375483,3.0770245855769804,1.643410305124123,1.6035035870204821
902,185.5910560748356,2.839900926141561,1.660946497441347,0.6830961454731055
903,185.79681112591632,0.6674691574644704,1.5979743499926582,2.3591609370988857
904,186.00256617699708,3.1295701818670563,2.294139362910017,3.8348934290633525
905,186.20832122807784,1.6327337039396437,1.37483271900246,4.062233442848707
906,186.4140762791586,3.392512660299534,2.2944043761500015,4.0962964646138795
907,186.61983133023932,2.229890941726755,1.8012083452392076,2.0232742110164383
908,186.82558638132008,3.535284071597044,0.9416595580003326,2.664439238711003
909,187.03134143240084,3.211967152208578,1.4059449468256477,1.030344166809454
910,187.23709648348157,2.672354936306051,1.0097831016810126,2.9193903879640812
911,187.44285153456232,3.062047845623575,2.1187221034307546,2.438932233193572
912,187.64860658564308,4.049012383533184,0.1339662314682937,3.308491919312091
913,187.85436163672384,0.5457317741592677,0.743898540892255,3.863288321126481
914,188.06011668780457,0.4376615303438228,1.608136900046937,0.6582447615341571
915,188.26587173888532,1.5374963576555327,0.827795547024398,0.8262278527611808
916,188.47162678996608,3.2569836200749287,3.183789434576746,0.8962153397166114
917,188.6773818410468,4.653018821637637,1.2541727560827438,0.7438518582330705
918,188.88313689212757,0.19309634020552968,1.704775533844876,1.0922823881563897
919,189.08889194320832,1.7219504250034319,3.139524310336671,1.640914822270861
920,189.29464699428905,1.19574164603364,0.9083555014488548,2.637038616178348
921,189.5004020453698,2.160830903286893,0.4534295621404558,0.7129579008487648
922,189.70615709645057,1.2943589404399771,1.1251415419711543,1.8094978162339912
923,189.91191214753132,0.6454130436607657,2.403396425442075,3.69307304761271
924,190.11766719861205,0.9777723793621972,1.1116224817940494,3.764399869487641
925,190.3234222496928,2.0555846526851167,0.9349316421053858,2.6114874222155184
926,190.52917730077357,2.27897409674251,1.0500584041921555,3.4123595458033034
927,190.7349323518543,2.0061438396969464,1.8257984542797059,1.668368791106253
928,190.94068740293505,3.554461492352764,2.0624979597746727,0.696721723937309
929,191.1464424540158,2.9771407046294054,1.3265517088981835,2.96033108121996
930,191.35219750509657,0.6720665182521802,1.6620532397606909,1.4624900634459441
931,191.5579525561773,1.8427815682841449,1.101166795702456,1.9287284216653378
932,191.76370760725806,4.670558267700514,1.890700169018024,1.8561333566125868
933,191.9694626583388,2.4041483209436643,2.6289032840031124,1.384869569089188
934,192.17521770941954,2.0407706865243687,0.3916819802636175,2.2673687011878787
935,192.3809727605003,2.4383700964565795,1.9926757888413174,2.666727464438121
936,192.58672781158106,1.6161873233452577,0.5326670305567744,2.5249767120723576
937,192.79248286266179,4.478378218148273,1.4791715075197587,1.8306934945340965
938,192.99823791374254,5.407940349993444,3.476050358852529,2.997570780944612
939,193.2039929648233,1.4329232946742478,0.39401659984137655,2.1163213093992916
940,193.40974801590406,3.546964487813822,1.486587312505157,3.915313507096588
941,193.6155030669848,3.323026654199046,1.816004610815623,2.6994132868537175
942,193.82125811806554,3.183150292988999,1.1757400954630322,3.036130945893729
943,194.0270131691463,2.8102082917741296,1.0901092916555835,3.3830569042811507
944,194.23276822022703,4.590601344209114,1.4203151348704985,2.0115049459841052
945,194.4385232713078,3.181477338290214,0.5461993198530812,1.6752227671802191
946,194.64427832238854,2.998509216579339,1.6941024879729147,2.524614842509643
947,194.8500333734693,3.029246551009426,0.945075847169883,2.194270370499197
948,195.05578842455003,2.6132614458467693,1.2900024955597993,2.157745219340114
949,195.2615434756308,2.7913216950163076,0.8628890471306006,1.6265031713069955
950,195.46729852671155,2.2700622456005473,1.4114210667231906,1.9685143403086776
951,195.67305357779227,3.1145227732824243,3.2190300298803822,1.5970233537720822
952,195.87880862887303,3.4689719922765603,0.7808981690329942,2.7576710007312353
953,196.0845636799538,1.341723817735808,0.9331803193947951,1.0280285941105143
954,196.29031873103455,1.5500298000596728,2.501324979059765,3.5266716943058274
955,196.49607378211527,4.810575730573534,1.2275380996508707,3.238662856170544
956,196.70182883319603,1.916824292477461,2.8296507216926545,2.1872272880990913
957,196.9075838842768,0.7760405784189983,2.162957969575082,2.1880617100364534
958,197.11333893535752,2.383631888873823,1.060212140039612,1.3349579122831732
959,197.31909398643828,0.7538909744158235,1.1020274492234954,3.562623100684149
960,197.52484903751903,3.8375048813472854,1.883573352321421,1.2242202886949758
961,197.73060408859976,0.9421366642401802,0.36118888749457345,1.6688810017228666
962,197.93635913968052,2.785619430787634,0.8496919676387852,2.2048456508266456
963,198.14211419076128,3.7405467865134474,2.0565066342168685,1.9567573782966206
964,198.34786924184203,1.811353669244179,1.175416504426438,2.049282289856418
965,198.55362429292276,2.6581024574884338,0.9139008756906052,2.7945477917259947
966,198.75937934400352,1.0064742504929984,4.14223813432342,1.7653896031937348
967,198.96513439508428,3.5400254771255213,1.5080326215810926,1.7935259765328424
968,199.170889446165,2.340681781640387,1.082526828027254,2.2187084756285698
969,199.37664449724576,1.3237460475766811,2.035196512893407,0.9476697216532234
970,199.58239954832652,3.93020556719459,1.4983481634835323,0.6023329816373028
971,199.78815459940728,0.7757989138949493,1.1425204313358273,1.2299803687147601
972,199.993909650488,5.2129529050897965,1.2534657343353268,2.923674396868462
973,200.19966470156876,1.788977879560673,1.9359768041469179,0.8722938665189486
974,200.40541975264952,3.7323364167443143,0.3957951999307539,3.2946322310911333
975,200.61117480373025,2.1888048201579022,2.4006110373190137,1.7621285728335372
976,200.816929854811,4.741389582074988,1.8101951363990045,2.863585239054309
977,201.02268490589177,1.226431147912323,2.7640161943801465,1.054320604504988
978,201.2284399569725,0.3406874092102011,1.855794756311718,3.679360895557486
979,201.43419500805325,2.598782909471585,2.2990416783353003,4.253493518849131
980,201.639950059134,0.5949690749838012,1.9295814196145367,1.44865139270089
981,201.84570511021477,3.155094697359275,0.9548702644907407,2.3209738669214683
982,202.0514601612955,1.9730915146594514,1.7534910223713933,2.9612260093556184
983,202.25721521237625,1.2971439838089962,0.9813576224446402,2.499434676460723
984,202.462970263457,4.630664105493506,2.0758494347613556,0.9394639542813988
985,202.66872531453774,3.872749147995489,1.6663536353885307,0.6044866234695728
986,202.8744803656185,1.5966497868163918,1.0773002815159636,1.9100275937638853
987,203.08023541669925,2.5545091797889867,0.6712162368671708,0.8280584483830874
988,203.28599046778,3.4255352166113107,0.9809065332301162,1.0533852340587835
989,203.49174551886074,0.7751365574546696,2.0170383374809435,5.935829647890683
990,203.6975005699415,3.0498391581666104,2.9218268631486835,1.3908087937681446
991,203.90325562102225,1.0304584147668374,0.6308494174182268,2.8887087452747977
992,204.10901067210298,2.8447137776651155,3.3850191875443887,3.1628395963414224
993,204.31476572318374,3.0429931809017465,0.1414368326062298,4.417311865968268
994,204.5205207742645,1.3643749023843386,2.5128513816375286,1.2430589268159893
995,204.72627582534523,1.8304979876897571,1.798617112773641,2.109502212053699
996,204.93203087642598,2.1684999464507264,2.7561847273844,2.186873121197456
997,205.13778592750674,4.930663535574148,0.8814676635079463,1.673534022482394
998,205.3435409785875,2.6774068713409838,1.2994785825824955,2.845047669036592
999,205.54929602966823,1.1784664879275482,0.8741473284381399,1.754202159506117
1000,205.75505108074898,1.3938035227463115,0.27343081222155946,1.137693739512565
1001,205.96080613182974,1.0559622234985184,3.3591723942843243,1.9244882660532923
1002,206.16656118291047,1.1047827042197134,3.7374454272105972,3.0914032615349827
1003,206.37231623399123,3.584661076396522,0.36203605580881565,0.9020320320166729
1004,206.57807128507199,1.8560903353982727,2.219933828786977,1.2205528072415814
1005,206.78382633615274,2.7080923346499075,2.429380062104582,1.159247042252169
1006,206.98958138723347,1.2820776627147086,2.0251611111091985,2.9530437045514315
1007,207.19533643831423,2.176074616522495,1.4085217646195942,1.0645445463768235
1008,207.401091489395,3.3246184706488022,1.5490428831420138,4.5390601258550545
1009,207.60684654047571,1.3832113249300966,2.363637101102027,1.693800358625144
1010,207.81260159155647,1.7787663139148802,2.2540393000334897,1.3005399231623518
1011,208.01835664263723,0.7355210735227908,2.2445703348765207,1.8788770158981534
1012,208.224111693718,3.745012275215435,1.283025034035285,1.8523852395597693
1013,208.42986674479872,2.9125567700219923,0.9927921845670571,3.1762858224605357
1014,208.63562179587947,1.0689337033740114,3.4178355849125803,2.335354335964699
1015,208.84137684696023,3.0456738037489086,2.729914581686241,2.3573646236283796
1016,209.04713189804096,3.6949485392465573,2.094756478509538,5.1698762159515645
1017,209.25288694912172,3.0988207383827766,0.6036333685728278,1.5536777205941452
1018,209.45864200020247,1.7122104983219708,1.4309480089051474,1.529354196066247
1019,209.6643970512832,0.9100918055993924,1.1850468324538503,0.66554050472261
1020,209.87015210236396,1.1547132123128359,2.2569452557018295,2.5134924150839706
1021,210.07590715344472,2.4592336988143075,2.5712055855247016,2.101967857156713
1022,210.28166220452547,6.116135077571239,2.2066664572899795,2.5040591941654853
1023,210.4874172556062,1.9557224130874917,1.5169348009243055,1.1368994505688113
1024,210.69317230668696,2.342308220331272,3.07061827510156,2.8247312195524548
1025,210.89892735776772,1.6697679995446282,0.13144271699847315,1.1538160725072821
1026,211.10468240884845,0.8042680443643593,4.1624149508024,3.181585963423743
1027,211.3104374599292,0.7086592244548688,4.372794928691882,3.092492146635923
1028,211.51619251100996,1.867984278012011,1.3181000605148065,1.2437881964688773
1029,211.72194756209072,1.172279820167315,1.7223951731951677,3.3300079164817733
1030,211.92770261317145,5.328580036473627,0.7315849179107448,3.0336717405012417
1031,212.1334576642522,4.577179245759563,1.4866318591302086,1.88827845991457
1032,212.33921271533296,3.1861203360540373,2.283491931019486,3.5300854997898456
1033,212.5449677664137,4.2988024732257,0.4347106564172135,2.8301740867655325
1034,212.75072281749445,1.4675664840995486,1.0234501760873307,2.2258513800191753
1035,212.9564778685752,0.8089465920408846,1.033499219739926,1.6423227419161333
1036,213.16223291965593,1.7531843800712577,3.0648525451756172,1.6231087206935353
1037,213.3679879707367,1.1368288238029984,2.7725863582553014,5.020402133294487
1038,213.57374302181745,1.6387612467455768,1.8657061517697473,3.613769934139196
1039,213.7794980728982,3.820758968392619,1.6320485494973596,1.6920465709568973
1040,213.98525312397894,3.0215841701822277,1.3165581414423844,2.1971921040630633
1041,214.1910081750597,1.943654321042987,2.5155037467733052,4.01937266156492
1042,214.39676322614045,1.8882199404107212,0.7051046475823824,4.905828771324539
1043,214.60251827722118,1.0538552692520646,1.6058134983326644,3.416913999535548
1044,214.80827332830194,1.3400349837550058,1.4191254083340779,3.603545368942491
1045,215.0140283793827,2.1091094321129367,0.9049392242000043,3.376111124786728
1046,215.21978343046345,3.73507292757469,1.873792949198613,1.0644807359985036
1047,215.42553848154418,0.8156785560207253,1.120226784850952,3.114286971342439
1048,215.63129353262494,5.93646835542943,2.1041874664877924,2.4535845995549086
1049,215.8370485837057,4.902506144958453,0.9755912931649522,2.15798938638978
1050,216.04280363478642,1.4283037181539944,0.7767504700246264,3.435987644184079
1051,216.24855868586718,3.076317682852771,1.636609151365072,2.779249370828845
1052,216.45431373694794,2.0613845839703555,2.407273171738232,2.143207064519301
1053,216.6600687880287,1.4453091757515761,2.596739887358444,1.9865278829097122
1054,216.86582383910942,2.322817266950695,1.5092241078680135,1.525486952655038
1055,217.07157889019018,2.1917623254186123,2.036388998973635,5.927511578279061
1056,217.27733394127094,3.8927326714695156,1.934109936558744,6.633315637927938
1057,217.48308899235167,1.9965745599153926,1.9941422466440653,2.2893921659688954
1058,217.68884404343243,1.2111806770128621,2.8447536858512947,2.4286920763978928
1059,217.89459909451318,1.0491485923450936,1.6315083726124506,4.214173517657585
1060,218.1003541455939,2.0147636692225572,1.0937598340147914,1.5072598249231095
1061,218.30610919667467,2.744230452468308,0.9528716083202955,2.7185878969611355
1062,218.51186424775543,0.3479064667151657,3.284325954352027,2.556950690746288
1063,218.71761929883618,2.4943816412586335,1.0000321076249659,3.8644061005266357
1064,218.9233743499169,2.583101955316104,1.2015864114209878,3.4240326194077513
1065,219.12912940099767,0.9177736486030152,1.9669445454206602,5.94789315377216
1066,219.33488445207843,2.810746213913693,1.9932139157339899,2.4282379172870843
1067,219.54063950315916,2.943557844880094,1.256365850432286,4.417107574979421
1068,219.7463945542399,0.9743403440543449,1.1717947718556012,2.40709625516585
1069,219.95214960532067,3.4075797435901682,3.538947452649543,2.9511898299676074
1070,220.15790465640143,1.643243822448643,1.308755069968307,4.180686916857395
1071,220.36365970748216,3.488057693784822,2.2194677044572138,1.992066911918118
1072,220.5694147585629,0.9508719905105034,0.9413728914832477,4.420840746116593
1073,220.77516980964367,3.0067881318416245,2.1503926597416587,1.5277576701972697
1074,220.9809248607244,2.7126940586312362,1.6753117204305636,3.1807703162690038
1075,221.18667991180516,1.0834661507141472,1.5060081507420675,2.7390069631528955
1076,221.39243496288591,1.804236687007245,2.2725264703500443,1.4642367600699215
1077,221.59819001396664,3.176122835950997,3.71668498209544,1.3901553964529767
1078,221.8039450650474,2.2247952920019243,1.151817744001995,1.678951415605729
1079,222.00970011612816,2.0882568225288876,1.9410060444281991,3.4526757942892616
1080,222.21545516720892,1.2398950752257714,1.676112625641168,2.911011582931002
1081,222.42121021828964,4.218246038917941,0.5486722156199343,2.3354074727540977
1082,222.6269652693704,1.556648075352735,0.8210558815946544,4.104237726185926
1083,222.83272032045116,1.8190599109684789,2.306590887831014,0.8314017638272061
1084,223.0384753715319,2.919254550507617,3.472384423500607,1.14401729618665
1085,223.24423042261265,2.410357379071281,1.3900085895724625,1.7070374401598376
1086,223.4499854736934,4.805802835595413,2.7421360480290615,3.1424679841128995
1087,223.65574052477416,1.2511789660675545,1.3311712865019967,2.6451878238637696
1088,223.8614955758549,1.339679153420472,3.695771142302049,5.273312948501811
1089,224.06725062693565,2.3935754692980393,0.6962480024315412,1.0850669861373858
1090,224.2730056780164,0.27576612824612196,2.0487810855042694,3.19175133408631
1091,224.47876072909713,2.051252519194279,0.7781714106127405,2.918643566396157
1092,224.6845157801779,1.3241244458181638,1.2014269275614633,5.0279089273125095
1093,224.89027083125865,2.579207968232422,4.551978246809526,1.8805869722922663
1094,225.09602588233938,3.835743674680512,1.381507440762856,2.8713302279891244
1095,225.30178093342013,0.6248388105439536,2.028915906046403,2.9823730853115444
1096,225.5075359845009,4.8600973413055275,1.1977475933643884,0.4885392191398048
1097,225.71329103558165,2.7113518146926383,2.8794846160853362,3.436059811401303
1098,225.91904608666238,2.2317361494715824,1.351558570871987,2.805740502397318
1099,226.12480113774313,0.009410466174898446,2.892394580951669,5.673785135231341
1100,226.3305561888239,2.1346605503053366,1.8731913182033537,6.042501016681776
1101,226.53631123990462,3.498383333192226,1.547161124598483,4.541399219656308
1102,226.74206629098538,2.7174758215370076,2.461767164229205,2.3288084121725303
1103,226.94782134206613,2.0754714556464546,1.8501462432458338,2.5157588678676928
1104,227.1535763931469,1.2833875465989621,2.381354480087445,2.3400891293291126
1105,227.35933144422762,5.56194177139694,2.4644359145464554,2.6791754937980934
1106,227.56508649530838,0.49836152774426046,0.8505580992977625,3.183794638584133
1107,227.77084154638914,4.185974293693374,1.1288118029740533,2.0197329780178213
1108,227.97659659746986,3.3700211881286486,1.2892358309205163,1.262544626456578
1109,228.18235164855062,1.7841391502437547,2.2362900456582895,2.1336220008807802
1110,228.38810669963138,0.9740461741566374,0.8431295171814541,2.885362364393487
1111,228.59386175071214,2.8168353891507794,0.45159873888696866,4.149959318974753
1112,228.79961680179287,1.931819487515172,2.364311508637697,3.202635698458509
1113,229.00537185287362,0.23274628625412647,2.231515323076369,2.05977834051409
1114,229.21112690395438,0.5543254284338917,0.8516192226300342,1.2794932739740097
1115,229.4168819550351,2.5211317298995173,0.598656600815503,1.4693847888848555
1116,229.62263700611587,4.971220254005921,1.9857207308417248,1.5269094558936993
1117,229.82839205719662,0.7821753575049254,5.2557119474379315,3.7207413657253094
1118,230.03414710827735,3.571445607092777,2.4624923386187247,5.297521921812238
1119,230.2399021593581,1.9151662283642534,0.4722640953517561,1.3194014529815454
1120,230.44565721043887,3.341506678542558,1.2445844996163948,3.464989231265919
1121,230.65141226151962,2.2349402229055837,0.8575335810516916,1.2850167296121802
1122,230.85716731260035,2.1224148946448103,1.2389389440821672,1.0697294752280886
1123,231.0629223636811,1.470072192236339,1.8445946214346711,1.923215278161691
1124,231.26867741476187,1.8525086564433384,2.080840186538232,1.756797645540363
1125,231.4744324658426,3.2179324524283555,2.699104177744961,3.0000929049396903
1126,231.68018751692335,1.5416812840568208,2.617768121398565,3.5348434502252797
1127,231.8859425680041,3.6625774441779493,0.7801339556310072,1.3761003502557991
1128,232.09169761908487,3.007922408777993,1.5454010787427783,1.9081367557523417
1129,232.2974526701656,2.3030366053382414,2.4355698799029746,2.181420106029907
1130,232.50320772124635,0.4975327298669532,1.7052162002677715,1.3372296533867303
1131,232.7089627723271,3.456227114756425,0.7924724505990064,4.65009287342595
1132,232.91471782340784,3.0146289372353507,1.1765078900502868,3.4289565262739305
1133,233.1204728744886,2.7438143210699653,3.15432147187331,4.359667738665797
1134,233.32622792556936,1.7924164700905971,1.8483359664639574,1.4639452958558061
1135,233.53198297665008,2.239921312449201,2.4423014297778085,2.187128830473006
1136,233.73773802773084,2.437868058962748,1.3922857070752046,1.8363141730219414
1137,233.9434930788116,1.8069604782035174,1.4918355545351951,2.445461898530598
1138,234.14924812989236,1.5250917356215419,3.4997912888475327,1.9455833868078245
1139,234.35500318097309,1.8713236034694813,1.3579004089119113,2.717806014630894
1140,234.56075823205384,3.2097717180738767,2.4209698819910166,6.269448840317328
1141,234.7665132831346,1.742553864405022,2.0516149940284114,3.190016963829002
1142,234.97226833421533,1.09983434366153,0.9604997237247223,1.1635429248157836
1143,235.1780233852961,0.6916926792031199,0.62534405195474,1.8625551530368274
1144,235.38377843637684,0.438217890117394,0.3066405952095338,1.4934412374497772
1145,235.5895334874576,2.4337166703062465,1.5805785253594362,1.1932210168438981
1146,235.79528853853833,3.648069755689094,0.34496024511642803,5.025215856211416
1147,236.0010435896191,1.6645522966182071,0.9800332042175831,2.147721101139966
1148,236.20679864069984,3.0879090645606095,2.2138187996986973,3.1273099852781208
1149,236.41255369178057,2.9815467235135737,2.3167168573173758,3.6100882857407846
1150,236.61830874286133,2.183737714257441,1.5616818630970042,2.95372433654095
1151,236.8240637939421,4.529572899259635,0.31140858958810674,2.2531043789858822
1152,237.02981884502282,3.8367948916650443,0.8636995126748197,1.7642758612153315
1153,237.23557389610357,3.4833572821901866,5.4938097105577155,2.4166423338555347
1154,237.44132894718433,2.783574389181024,2.7236693491442163,2.5822298725650716
1155,237.6470839982651,1.2703589059665006,1.7526892153044016,3.644535219057074
1156,237.85283904934582,3.1058667358327585,1.7214008619796888,2.7858495767175238
