,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
2196,20020416,0.1531929671764373,-0.0903599113225936,0.308515014648437,0.41937512195327675,-0.24387355411248948,0.758192208628159,0.5480951198833773,-0.3171776051815529,0.990609198544801,1.175719557509465
2197,20021611,0.1639643460512161,-0.1190835908055305,0.267224731445312,0.41957105934680794,-0.2440158590035021,0.758511542182236,0.5485965072992968,-0.3174692041330621,0.9915156198377088,1.176795669509377
2198,20022807,0.1065169796347618,-0.1023281142115593,0.259445610046388,0.41969845365445113,-0.24413824342809912,0.7588218391318515,0.5490984666498675,-0.3177611934722021,0.9924231707573105,1.1778731052240339
2199,20023982,0.2088450938463211,-0.0879662707448005,0.26004356384277116,0.41994384663972056,-0.24424160379622425,0.7591273903193668,0.5495919006696691,-0.3180481773566627,0.9933151454409357,1.1789320924310873
2200,20025172,0.1807198226451873,-0.0897615030407905,0.3282627487182612,0.42015890322866833,-0.2443484199848428,0.7595180229903415,0.5500918897645113,-0.31833895197644463,0.9942189718882942,1.1800051438840296
2201,20026348,0.1908927857875824,-0.0736044272780418,0.2696184539794917,0.42038339314475454,-0.24443497879132178,0.7598350942922214,0.5505862606348495,-0.31862640751150323,0.9951125379591819,1.1810660359044778
2202,20027549,0.1926880180835724,-0.0963440090417862,0.2756018066406227,0.4206148114544729,-0.24455068794618096,0.7601660920619968,0.5510914190234063,-0.3189201128877266,0.9960254974357483,1.1821499828988205
2203,20028598,0.1801214069128036,-0.1394295245409011,0.3198847198486323,0.4208037588103244,-0.24469694951742435,0.7605016511331181,0.5515328421663983,-0.3191767999877704,0.996823263667787,1.1830971746343901
2204,20029761,0.1525945514440536,-0.1376343071460724,0.3079161071777339,0.4209812262736538,-0.24485701821663522,0.7608597575657657,0.5520224433325546,-0.31946156869995634,0.9977081435658359,1.1841477997094227
2205,20030943,0.1274613291025161,-0.0891630873084068,0.26602787017822394,0.421131885564653,-0.24496240898583377,0.7611742025083164,0.552520221221292,-0.3197511142673776,0.9986078514732007,1.1852160186892418
2206,20032125,0.1352406591176986,-0.113099493086338,0.30731815338134716,0.4212917400237301,-0.24509609258666182,0.7615374525656131,0.553018188058,-0.32004081784881505,0.9995079887421333,1.1862847301435
2207,20033332,0.1861055195331573,-0.1059185713529586,0.3037275695800776,0.4215163693858066,-0.24522393630228484,0.7619040517420963,0.5535269583158486,-0.3203368031399319,1.000427606932586,1.1873765863200971
2208,20034521,0.1370358914136886,-0.0933519601821899,0.253461303710937,0.4216793050606975,-0.24533493178294147,0.7622054172322086,0.5540283350095658,-0.32062850637382184,1.001333869173675,1.188452587462917
2209,20035701,0.2950161397457123,-0.1029265224933624,0.27739757537841747,0.42202742410559746,-0.24545638507948364,0.7625327463711551,0.5545263273700104,-0.32091814490821563,1.002233657814393,1.1895209995346112
2210,20036887,0.1843102872371673,-0.0724076107144355,0.39827674865722784,0.4222460161062607,-0.24554226050579095,0.7630051025950626,0.5550271111451124,-0.3212093580291755,1.0031385818660707,1.1905954645553944
2211,20038092,0.2058530449867248,-0.0867694541811943,0.31509727478027116,0.4224940690254697,-0.24564681769807928,0.7633847948111728,0.5555362164982881,-0.3215053624445017,1.0040584605438183,1.1916877015860428
2212,20039279,0.1938848495483398,-0.1214772313833236,0.294751586914062,0.42272421034188357,-0.24579101117173127,0.7637346649448398,0.5560379901359639,-0.3217971163747625,1.004965013591108,1.192764146478142
2213,20040471,0.0867694541811943,-0.0885646790266037,0.29834217071533153,0.42282763953126756,-0.24589658026913097,0.7640902888123324,0.5565420006822852,-0.3220902250984433,1.0058758092153721,1.1938455742649827
2214,20041664,0.1543897837400436,-0.0771948918700218,0.30671924591064403,0.4230118265432694,-0.2459886737751319,0.7644562048727038,0.5570466537913513,-0.32238368958625707,1.0067878054677852,1.194928409173549
2215,20042867,0.1699484437704086,-0.0406918786466121,0.35339588165283153,0.4232162745211252,-0.24603762610514376,0.7648813401183322,0.5575557829696003,-0.32267967285046156,1.0077079577199475,1.1960208821111078
2216,20044064,0.1567834168672561,-0.0736044272780418,0.26542896270751903,0.42340394427111533,-0.24612573060459558,0.7651990585866931,0.5580625974908928,-0.3229742853499953,1.0086239009930758,1.1971083599115464
2217,20045263,0.2393639981746673,-0.1005328819155693,0.294751586914062,0.42369094170492677,-0.24624626953001236,0.765552465739403,0.558570602929997,-0.3232695346271618,1.0095417983994972,1.1981982111451064
2218,20046463,0.1627675145864486,-0.109509028494358,0.27979129791259716,0.4238862627224305,-0.2463776803642056,0.7658882152968982,0.559079266445264,-0.32356518784359883,1.0104608642578534,1.1992894626194153
2219,20047677,0.1962784826755523,-0.0700139701366424,0.35937923431396435,0.42412454480039863,-0.2464626773239515,0.7663245016873553,0.5595941536426516,-0.3238643935338701,1.0113911822029018,1.2003940543121165
2220,20048866,0.1932864338159561,-0.0616362318396568,0.3091129684448237,0.4243543623702058,-0.24653596280360884,0.7666920370068362,0.5600987109795098,-0.32415752479364357,1.0123027790349028,1.2014764181468722
2221,20050062,0.1430199891328811,-0.1190835908055305,0.3007358932495112,0.42452541427720875,-0.24667838677821224,0.7670517171351626,0.5606064433749853,-0.3244525521442303,1.0132201728885966,1.2025656579558774
2222,20051233,0.2477417439222335,-0.0951471924781799,0.2791923904418958,0.4248155198593417,-0.2467898041406042,0.7673786514243701,0.5611039023487406,-0.32474154300487895,1.0141187732894146,1.203632645503686
2223,20052414,0.1908927857875824,-0.0981392413377761,0.31868785858154425,0.42504096423935683,-0.2469057065846241,0.7677550217853549,0.5616058757275073,-0.3250331386443554,1.0150254919701431,1.2047092803734403
2224,20053601,0.1561850160360336,-0.1220756396651268,0.2953495407104487,0.4252263558533916,-0.2470506103689066,0.7681056016901783,0.5621106194119053,-0.3253263877188633,1.0159372333193495,1.2057918846328393
2225,20054780,0.1867039203643798,-0.066423512995243,0.26602787017822394,0.4254464797755012,-0.247128923690728,0.7684192485491184,0.5626122208115606,-0.3256177527198947,1.0168431996133889,1.2068676499487692
2226,20055978,0.1980737149715423,-0.109509028494358,0.2720121765136714,0.42568377208603714,-0.24726011550686425,0.7687451191365817,0.5631221899705197,-0.3259139703382719,1.0177641562661146,1.2079612554543817
2227,20057178,0.1519961357116699,-0.0963440090417862,0.3228763961791987,0.42586616744889116,-0.2473757283177144,0.7691325708119967,0.5636332293714583,-0.32621082121225314,1.018687115351089,1.2090572178809382
2228,20058362,0.1699484437704086,-0.0789901241660118,0.27081531524658153,0.4260673864063153,-0.24746925262472697,0.7694532161452486,0.5641376931569634,-0.32650382480736084,1.019598147959005,1.2101390282838287
2229,20059548,0.1693500280380249,-0.1148947179317474,0.4413618469238276,0.4262682355395684,-0.24760551776019402,0.7699766712957004,0.5646432472843134,-0.3267974849514244,1.0205113402911619,1.2112233437880953
2230,20060746,0.2130339592695236,-0.0568489506840705,0.3192858123779292,0.42652345022277327,-0.24767362280311353,0.7703591756989291,0.5651542223776802,-0.32709419795154254,1.0214342305836492,1.2123191810793454
2231,20061953,0.1513977348804474,-0.1089106202125549,0.22234386444091747,0.42670618728877396,-0.24780507792171008,0.7706275447433093,0.5656692567457378,-0.327393298680594,1.0223643780301543,1.2134236694218636
2232,20063126,0.2172228395938873,-0.0526600815355777,0.2815861129760737,0.4269609896796176,-0.2478668481973513,0.7709578452538303,0.566170081986632,-0.3276840464935295,1.023268711582637,1.2144975307373471
2233,20064292,0.1807198226451873,-0.1831134557723999,0.30671924591064403,0.42717170899282186,-0.24808035848678192,0.7713154798945621,0.5666681641993176,-0.3279733081915251,1.024168065432194,1.2155655167263675
2234,20065492,0.1430199891328811,-0.062833048403263,0.10864585876464794,0.42734333297978133,-0.24815575814486585,0.7714458549250797,0.5671809761988934,-0.3282710951012989,1.0250938004581043,1.2166648969122826
2235,20066658,0.1705468446016311,-0.2040578126907348,0.3312544250488276,0.42754219060058685,-0.24839368955446325,0.7718320975846866,0.5676794903931337,-0.32856072214331944,1.025993756683888,1.2177336903866396
2236,20067849,0.1262645125389099,-0.1460120379924774,0.24268955230712663,0.42769257163502067,-0.2485675898917123,0.7721211408414844,0.568188872245951,-0.32885676614288045,1.0269133529626302,1.218825829097427
2237,20069034,0.2244037538766861,-0.0083777401596307,0.21755641937255987,0.42795849008336456,-0.24857751751380144,0.7723789451984409,0.5686960030566999,-0.3291513305011343,1.0278286220126904,1.219912873319992
2238,20070217,0.1819166392087936,-0.1442168056964874,0.4054569625854487,0.4281736974675486,-0.2487481259949404,0.7728586007851794,0.569202532540804,-0.32944559953418634,1.0287429137374193,1.2209987340977304
2239,20071398,0.0329125486314296,-0.0412902906537056,0.26004356384277116,0.4282125671874823,-0.24879688982820242,0.7731657122340777,0.5697082515826524,-0.3297394286610734,1.0296560224435678,1.222083101629919
2240,20072618,0.0765964835882186,-0.055652130395174,0.24089473724365185,0.4283060148974599,-0.24886478542728452,0.773459603813515,0.5702307849208272,-0.3300430436992947,1.0305996431602202,1.2232036556713237
2241,20073814,0.1585786491632461,-0.1029265224933624,0.4264015579223628,0.42849567496185914,-0.24898788554818657,0.7739695800767901,0.5707432657480817,-0.33034083321041036,1.031525310777992,1.2243028253902573
2242,20074996,0.3027954697608948,-0.0257316306233406,0.24987071990966747,0.42885357920711653,-0.24901830033558336,0.7742649272677233,0.5712501706787044,-0.33063517284140703,1.0324404919220225,1.2253896296201074
2243,20076213,0.1777277737855911,-0.0777933001518249,0.28816932678222784,0.4290698739078136,-0.24911297478186814,0.7746156293384173,0.5717723487152503,-0.33093834333171657,1.0333831991429274,1.226509128426432
2244,20077394,0.1657595783472061,-0.1226740479469299,0.38750499725341747,0.42926563596984163,-0.24925785283249347,0.7750732727401736,0.5722793114313307,-0.33123271685591177,1.0342985606780335,1.2275961207289303
2245,20078581,0.0718092024326324,-0.0688171535730362,0.2995390319824214,0.42935087349312917,-0.24933953879378465,0.7754288255711367,0.5727889509181671,-0.33152868288846,1.0352189946939865,1.2286890643474124
2246,20079772,0.2261989861726761,-0.1364374756813049,0.23909896850585888,0.4296202764856608,-0.24950203582732108,0.7757135924426272,0.5733006286674615,-0.33182583981313035,1.0361428695825856,1.2297861785631805
2247,20080952,0.1884991526603698,-0.0837773978710174,0.259445610046388,0.42984270548580006,-0.2496008931568089,0.7760197382624819,0.5738078430599347,-0.33212036886705537,1.0370585728737354,1.230873618103984
2248,20082132,0.1376343071460724,-0.0568489506840705,0.2540592575073237,0.43000511396823243,-0.2496679749186161,0.7763195281863405,0.5743152490944172,-0.3324149770774593,1.0379746299169952,1.2319614663937803
2249,20083337,0.1771293580532074,-0.1125010848045349,0.24029582977294872,0.4302185548446866,-0.24980353872580555,0.7766090846612169,0.574833662453005,-0.3327159903416239,1.038910443864012,1.2330728202696957
2250,20084513,0.1340438425540924,-0.1220756396651268,0.34322303771972784,0.4303761904035302,-0.24994709967805173,0.7770127149535753,0.5753397848529196,-0.3330099281308453,1.0398242108167974,1.2341579597722045
2251,20085706,0.1741373091936111,-0.0879662707448005,0.31030982971191357,0.4305839362133982,-0.2500520434390503,0.7773829145804216,0.5758534714888222,-0.33330824021866806,1.0407516286338918,1.2352593072417999
2252,20086885,0.2106403261423111,-0.0789901241660118,0.3007358932495112,0.43083228115792,-0.250145172795442,0.7777374821985628,0.5763614227483074,-0.3336031613773939,1.0416685811254038,1.236348248600392
2253,20088080,0.1478072702884674,-0.0634314641356468,0.23909896850585888,0.4310089108459147,-0.2502209733950841,0.7780232054659273,0.5768764783967683,-0.333902175440601,1.0425983188559356,1.2374523783049778
2254,20089265,0.2285926192998886,-0.0550537221133708,0.27979129791259716,0.43127979309978504,-0.25028621205578844,0.7783547581539537,0.5773875449515915,-0.33419876460188713,1.043520669244348,1.2385477699575522
2255,20090472,0.1663579791784286,-0.1202804148197174,0.3833164596557612,0.4314805871806534,-0.25043139051647584,0.7788174211207582,0.5779083420203186,-0.3345010352902405,1.0444607018716408,1.2396641287627534
2256,20091657,0.1567834168672561,-0.0388966500759124,0.2863735580444331,0.4316663755296411,-0.2504774830468158,0.7791567737870408,0.5784198666753212,-0.334797851107651,1.0453840026485783,1.2407605958703556
2257,20092855,0.3027954697608948,-0.0921551436185836,0.2971453094482417,0.43202912450241465,-0.25058788490887085,0.7795127538677599,0.5789374375664751,-0.3350980553937718,1.046317858927712,1.2418696893216272
2258,20094045,0.1801214069128036,-0.0718092024326324,0.3414272689819331,0.4322434689766409,-0.2506733378597657,0.7799190523178484,0.5794518072945573,-0.3353963566658249,1.0472459625999702,1.242971930183291
2259,20095230,0.2064514458179474,-0.0748012512922287,0.3216795349121089,0.4324881139399352,-0.250761977342547,0.7803002425667193,0.579964305709576,-0.3356935096089758,1.0481706183874118,1.244070083854375
2260,20096440,0.1675547957420349,-0.0963440090417862,0.2833818817138667,0.43269085524278306,-0.2508785535934876,0.780643134643593,0.5804878616444198,-0.33599707265882395,1.0491151965803305,1.2451919073169386
2261,20097617,0.1711452603340149,-0.0777933001518249,0.30971187591552685,0.4328922932141962,-0.2509701163077663,0.7810076655215457,0.580997375873533,-0.3362924644857182,1.0500344426026493,1.2462836366949803
2262,20098797,0.1382327079772949,-0.1849086880683899,0.288767280578611,0.4330554078096094,-0.251188308559687,0.7813484109126284,0.5815083812547482,-0.33658886668981863,1.0509564337275263,1.2473786466996837
2263,20099994,0.1615706980228424,-0.0789901241660118,0.2564529800415034,0.4332488079351427,-0.2512828597383137,0.7816553851297381,0.5820269800778466,-0.3368896522729254,1.0518920752235266,1.2484898803214897
2264,20101253,0.1956800669431686,-0.078391708433628,0.3025307083129878,0.43349516913942415,-0.25138155489923164,0.7820362712915041,0.5825727504957932,-0.3372061416505435,1.0528766588890826,1.2496592537249975
2265,20102510,0.1519961357116699,-0.095745600759983,0.2570518875122083,0.4336862282820137,-0.2515019071193869,0.782359385514107,0.5831178940847437,-0.33752227954779257,1.0538600846366737,1.2508272644867402
2266,20103760,0.1172883585095405,-0.1125010848045349,0.3037275695800776,0.4338328387301506,-0.25164253347539256,0.782739044976082,0.5836601851331563,-0.3378368327146368,1.0548385084428937,1.251989303525536
2267,20104984,0.2010657638311386,-0.1280597448348999,0.28278297424316357,0.4340789432250799,-0.2517992786030705,0.7830851713365556,0.5841914977596638,-0.338145035031647,1.0557970046926097,1.2531277212994372
2268,20106039,0.1974752992391586,-0.078391708433628,0.42879528045654425,0.4342872796657772,-0.25188198185546795,0.7835375503574373,0.5846496708397112,-0.3384107705225045,1.056623636808237,1.2541094836897146
2269,20107067,0.1513977348804474,-0.1208788231015205,0.253461303710937,0.43444291653723427,-0.2520062452856163,0.7837981085776522,0.5850962781579114,-0.3386698329426581,1.0574293812638547,1.255066455140805
2270,20108271,0.1992705315351486,-0.0945487841963768,0.30133384704589794,0.4346828382572026,-0.25212008202178876,0.7841609145294954,0.5856196362951731,-0.3389733855214124,1.0583735110049481,1.256187805745335
2271,20109461,0.1382327079772949,-0.0873678624629974,0.26842159271240185,0.4348473351796956,-0.25222404977811974,0.7844803362248232,0.5861371046240369,-0.3392735321406483,1.0593070426050557,1.2572965622878758
2272,20110657,0.1208788231015205,-0.0622346401214599,0.28577560424804815,0.434991906252125,-0.252298482407705,0.7848221238475038,0.5866573549439145,-0.3395752811256079,1.0602456898651773,1.2584113582366505
2273,20111826,0.1394295245409011,-0.1184851825237274,0.30671924591064403,0.43515489936631335,-0.25243699158607524,0.7851806786459734,0.5871660510212737,-0.33987037996877206,1.0611635660785144,1.2595014730537253
2274,20113012,0.1908927857875824,-0.097540833055973,0.34023040771484325,0.43538129821025745,-0.25255267501407963,0.7855841919095232,0.587682413240951,-0.34016990744133874,1.062095268930119,1.2606080061006668
2275,20114166,0.1729404926300048,-0.0353061892092227,0.27979129791259716,0.43558087153875247,-0.25259341835642707,0.7859070710673144,0.5881850735667068,-0.34046140024612204,1.0630022056901307,1.2616851172643295
2276,20115356,0.1478072702884674,-0.0640298724174499,0.2791923904418958,0.4357567621903957,-0.25266961390460385,0.7862393100119403,0.5887036241137134,-0.3407620770866685,1.063937830469045,1.262796284967698
2277,20116545,0.1430199891328811,-0.0496680289506912,0.30133384704589794,0.4359268129574747,-0.2527286691910262,0.7865975959560778,0.5892219410943198,-0.3410625714743366,1.0648730950106369,1.2639069910421328
2278,20117738,0.1454136371612548,-0.0604394115507602,0.2361072921752907,0.4361002914266081,-0.25280077340900625,0.7868792719556429,0.5897422087419918,-0.34136416279701354,1.06581184198208,1.2650218365400745
2279,20118925,0.2142307758331298,-0.1208788231015205,0.2570518875122083,0.43635458335752203,-0.25294425657202774,0.7871843925461198,0.5902601616324372,-0.3416644076295645,1.0667462298560322,1.2661315669247295
2280,20120123,0.1747357249259948,-0.109509028494358,0.2690195465087868,0.4365639167559834,-0.253075448388164,0.7875066779628374,0.5907831652047109,-0.34196759201673355,1.0676896628562316,1.2672520658689308
2281,20121327,0.1561850160360336,-0.1484056860208511,0.21695846557617138,0.4367519635152908,-0.25325412883413306,0.7877678959553911,0.5913090145687833,-0.34227250998784986,1.068638135402962,1.2683786052441943
2282,20122518,0.1358390748500824,-0.0670219212770462,0.25764984130859325,0.43691374785343723,-0.253333951942374,0.7880747569163896,0.5918293788424767,-0.34257423072461324,1.0695767324384493,1.269493404390642
2283,20123710,0.1029265224933624,-0.1119026690721511,0.30193275451660107,0.43703643626824934,-0.253467339923908,0.7884346607597734,0.5923503262745085,-0.34287636379380254,1.070516546554075,1.270609612088638
2284,20124891,0.1675547957420349,-0.0789901241660118,0.2558550262451149,0.43723431848202066,-0.25356062726054807,0.7887368255457688,0.5928667000046357,-0.34317581889459725,1.0714480447450445,1.2717159585522009
2285,20126083,0.1789245903491974,-0.1053201630711555,0.314499320983888,0.4374475965937169,-0.2536861688949289,0.7891117087363816,0.5933881375397754,-0.34347821280792,1.0723886659018582,1.2728331450749597
2286,20127281,0.1424215883016586,-0.0837773978710174,0.2229418182373042,0.4376182176565023,-0.25378653421757835,0.7893787930346299,0.5939124041645278,-0.34378224907591265,1.0733343416959138,1.273956352338644
2287,20128503,0.1890975683927536,-0.0777933001518249,0.26542896270751903,0.43784929488507823,-0.2538815976303639,0.7897031472270585,0.5944474560028774,-0.34409249238821693,1.0742993589418253,1.2751025581846522
2288,20129696,0.1687516272068023,-0.1166899502277374,0.22533554077148388,0.43805061557633596,-0.2540208087409856,0.7899719725271989,0.59497005038726,-0.34439553921304494,1.0752417955050502,1.2762219897371252
2289,20130742,0.1675547957420349,-0.1065169796347618,0.2720121765136714,0.43822587789268214,-0.2541322255016836,0.7902564972638322,0.5954284346555357,-0.3446613615209197,1.076068403801188,1.2772038539642105
2290,20131712,0.1466104537248611,-0.0945487841963768,0.19302124023437628,0.43836809003279525,-0.2542239378223541,0.7904437278668596,0.5958536517028675,-0.34490795874060737,1.0768351342172189,1.27811461948249
2291,20132873,0.0771948918700218,-0.1286581456661224,0.24807495117187628,0.43845771330225636,-0.25437330992947244,0.7907317428851701,0.5963627011080115,-0.3452032861534355,1.0777531737707087,1.2792050983391245
2292,20134067,0.1286581456661224,-0.1490040868520736,0.26004356384277116,0.4386113311281817,-0.2545512208091738,0.7910422349003984,0.5968864030373785,-0.34550722031108166,1.0786976781991797,1.2803270278996266
2293,20135275,0.1119026690721511,-0.1232724636793136,0.2833818817138667,0.43874650955242084,-0.2547001339452984,0.7913845602135088,0.5974164088209178,-0.34581489807288757,1.0796536707479176,1.2814625854924897
2294,20136470,0.1741373091936111,-0.1262645125389099,0.2803892517089839,0.4389546036369072,-0.25485102003778237,0.7917196253693011,0.5979409595722639,-0.34611944504183273,1.080599775700234,1.2825864246177183
2295,20137674,0.1657595783472061,-0.1089106202125549,0.27380699157714794,0.43915417816923724,-0.2549821484245183,0.79204928898716,0.5984697012027796,-0.34642644354853586,1.0815534030441745,1.2837192168398297
2296,20138861,0.0891630873084068,-0.1119026690721511,0.288767280578611,0.43926001475387233,-0.2551149768927069,0.7923920557492068,0.5989911028402924,-0.3467292650261075,1.0824939724143487,1.2848364583949086
2297,20140056,0.1986721158027649,-0.0526600815355777,0.30432552337646435,0.43949742793225666,-0.2551779056901419,0.7927557247496416,0.5995163022666715,-0.34703420262340723,1.0834413155054246,1.2859617485050214
2298,20141230,0.1256660968065261,-0.0586441792547702,0.3121055984497083,0.43964495992990754,-0.255246753956587,0.7931221367222215,0.6000324454496292,-0.34733386231255226,1.0843724408939364,1.2870677286263885
2299,20142414,0.1825150549411773,-0.1262645125389099,0.3079161071777339,0.4398610577549579,-0.2553962511394331,0.7934867093931199,0.600553240942011,-0.34763625147390137,1.085311929157858,1.2881836600877725
2300,20143602,0.1424215883016586,-0.0640298724174499,0.27979129791259716,0.44003025460186024,-0.255472318627865,0.7938191014550401,0.601075996884478,-0.3479397525884313,1.0862549862503865,1.2893038123792993
2301,20144811,0.1364374756813049,-0.1041233390569686,0.35339588165283153,0.44019520750995894,-0.25559820374478487,0.7942463570759584,0.6016081928903575,-0.34824877081675876,1.0872152300960913,1.2904443345921905
2302,20145994,0.2040578126907348,-0.0544553101062774,0.3354429626464839,0.4404366079023721,-0.2556626243766406,0.7946431861007691,0.602129229397506,-0.3485512197013963,1.0881552929852485,1.2915608786665758
2303,20147195,0.2256005704402923,-0.1208788231015205,0.2899641418457026,0.4407075541874709,-0.2558077998431855,0.7949914330351258,0.6026585191700852,-0.34885844486900797,1.0891100776963236,1.292694962713321
2304,20148375,0.1454136371612548,-0.0700139701366424,0.25764984130859325,0.4408791422793212,-0.25589041632794673,0.7952954598478699,0.6031787565579748,-0.34916039556027495,1.0900485263389441,1.2938096397709888
2305,20149580,0.109509028494358,-0.0861710384488105,0.26004356384277116,0.4410111006586569,-0.25599425242927754,0.7956088123423004,0.6037101749342685,-0.34946886863445226,1.0910072349578166,1.2949483588908515
2306,20150770,0.1956800669431686,-0.1412247568368911,0.22713130950927507,0.4412439599383193,-0.25616230988991345,0.7958790986006165,0.604235255246595,-0.34977370178322126,1.0919543310851514,1.2960733572285468
2307,20151964,0.1346422582864761,-0.1029265224933624,0.22174495697021612,0.4414047227947133,-0.2562852041577705,0.7961438620792389,0.604762292485612,-0.35007970631698565,1.092904926856474,1.297202532503924
2308,20153147,0.1555866003036499,-0.1029265224933624,0.2588467025756831,0.4415887817428725,-0.25640696623388015,0.7964500777283859,0.6052846920144138,-0.3503830357580403,1.0938471272984265,1.298321750581505
2309,20154358,0.1460120379924774,-0.1543897837400436,0.22772926330566357,0.4417656023208814,-0.25659393226198934,0.796725857866249,0.6058196701588244,-0.3506937710100096,1.0948119623123025,1.2994679013344972
2310,20155535,0.1819166392087936,-0.0197475310415029,0.26542896270751903,0.4419797182052302,-0.2566171751060252,0.7970382677553558,0.606339880287152,-0.3509958094251094,1.0957500763534505,1.3005823074643212
2311,20156704,0.1956800669431686,-0.1136979013681411,0.2648310089111323,0.44220846820348675,-0.2567500879527246,0.7973478552047729,0.6068568219864819,-0.3512959502779261,1.096682175996185,1.301689610552735
2312,20157878,0.2190180569887161,-0.1190835908055305,0.2941526794433589,0.4424655954023915,-0.2568898920883303,0.7976931904504394,0.6073762765954843,-0.3515975390112378,1.0976186678017736,1.3028021763555253
2313,20159082,0.2968113720417022,-0.1256660968065261,0.3318523788452161,0.4428229562943297,-0.25704119406888537,0.798092740714569,0.6079094354348626,-0.3519070166088967,1.098579571461594,1.3039438273415183
2314,20160268,0.1861055195331573,-0.1041233390569686,0.3198847198486323,0.44304367744049605,-0.2571646843490069,0.7984721239923095,0.6084348852363071,-0.35221201392453466,1.099526559400649,1.305068951110524
2315,20161500,0.1621691137552261,-0.0987376496195793,0.314499320983888,0.4432434697886425,-0.2572863291333382,0.7988595871557617,0.6089809611910867,-0.3525289906820269,1.1005107544120247,1.3062382711209437
2316,20162677,0.1663579791784286,-0.0652266889810562,0.3521990203857417,0.4434392731301355,-0.2573631009462689,0.7992741254027557,0.6095028892155608,-0.3528319070518407,1.1014515000576237,1.307355932244599
2317,20163880,0.1908927857875824,-0.0795885324478149,0.3252701187133802,0.44366891715143797,-0.25745884595080365,0.7996654253555678,0.6100366229228941,-0.3531416300435195,1.1024134975643265,1.308498839047622
2318,20165068,0.1783261746168136,-0.0604394115507602,0.3007358932495112,0.44388076864688275,-0.257530647971726,0.8000226995967482,0.6105639532760465,-0.35344757645330993,1.1033639245314475,1.3096279930950738
2319,20166263,0.1316501945257187,-0.0903599113225936,0.3198847198486323,0.44403809062934096,-0.2576386280657565,0.8004049618369673,0.6110945787943486,-0.3537554546138485,1.1043204084608427,1.310764307739578
2320,20167459,0.1250676959753036,-0.1424215883016586,0.2893652343749995,0.4441876715937274,-0.25780896428536526,0.8007510426572798,0.6116258272495747,-0.3540637941351338,1.1052781067078608,1.3119020603855327
2321,20168652,0.1884991526603698,-0.062833048403263,0.2863735580444331,0.4444125510828512,-0.25788392411211036,0.8010926863120268,0.6121560114230166,-0.3543714496565995,1.106233810282631,1.3130374517375674
2322,20169828,0.1388311237096786,-0.1196819990873336,0.2762007141113276,0.4445758164843338,-0.2580246701430371,0.8014174983518217,0.6126788325832021,-0.35467488666868774,1.1071762772606928,1.3141571200042286
2323,20171028,0.1496025025844574,-0.0514632612466812,0.2732090377807612,0.4447553394874352,-0.2580864260565331,0.8017453491971587,0.613212538990587,-0.35498459037995556,1.1081383716797293,1.3153000905388508
2324,20172235,0.1944832503795623,-0.0933519601821899,0.28278297424316357,0.4449900807706433,-0.25819910187247297,0.8020866682470702,0.6137496420180772,-0.35529623669591565,1.1091064902883034,1.3164502442884942
2325,20173444,0.1119026690721511,-0.1436184048652649,0.26064247131347607,0.4451253710975515,-0.2583727365239551,0.8024017849948882,0.6142877985917342,-0.3556086093343731,1.1100765940463622,1.3176027577312435
2326,20174640,0.1328470259904861,-0.1226740479469299,0.2839798355102534,0.44528425614063616,-0.25851945468529963,0.8027414248781585,0.6148203585620784,-0.3559177986021767,1.1110366727905165,1.318743356741426
2327,20175839,0.1938848495483398,-0.0730060189962387,0.31569618225097607,0.4455167240752446,-0.2586069889020761,0.8031199446006774,0.6153545331142446,-0.3562278683818703,1.1119996136040928,1.3198873574255467
2328,20177028,0.1304533779621124,-0.1107058525085449,0.2893652343749995,0.44567183314164155,-0.25873861816070876,0.8034639998643492,0.61588443692385,-0.3565355085988634,1.1129549322999315,1.3210222896937065
2329,20178191,0.1789245903491974,-0.1418231725692749,0.32586902618408153,0.4458799224402177,-0.2589035585104068,0.8038429855418013,0.616402995273648,-0.356836613437411,1.1138898016921166,1.3221329402089292
2330,20179410,0.1992705315351486,-0.1029265224933624,0.36536354064941357,0.44612283321815904,-0.2590290259413262,0.804288363697853,0.6169468190073408,-0.3571523698200335,1.1148702292074644,1.3232977067630876
2331,20180622,0.2100419104099273,-0.0682187378406524,0.21815532684326122,0.4463774040135759,-0.2591117070515891,0.804552767953987,0.6174878284210052,-0.35746641320898004,1.1158453471622245,1.3244562256277734
2332,20181801,0.1531929671764373,-0.0694155618548393,0.3139004135131831,0.44655801852187693,-0.25919354799901595,0.8049228565415191,0.6180143203248425,-0.35777200240207085,1.1167943512100869,1.3255836935946832
2333,20182991,0.1777277737855911,-0.1125010848045349,0.2899641418457026,0.44676951457268177,-0.25932742428993333,0.8052679138703155,0.618545976047184,-0.3580806020369759,1.1177526200275925,1.3267221870526904
2334,20184173,0.2070498615503311,-0.1047217547893524,0.28757041931152294,0.44701424750903423,-0.25945120540409433,0.8056078221059417,0.6190743468877397,-0.3583872733617635,1.1187048484733217,1.327853539619441
2335,20185356,0.1029265224933624,-0.1041233390569686,0.2917589569091792,0.4471360095851439,-0.25957438331419874,0.8059529729519653,0.6196033087870789,-0.3586943498572242,1.1196582908403239,1.3289862998266266
